Artist,Title,Spotify ID
21 Savage,Bank Account,2fQrGHiQOvpL9UgPvtYy6G
Kygo,Stargazing,0Zbbxnx4SGGHoIow4PpISP
Macklemore,Good Old Days (feat. Kesha),2Za1AlJNvksouPPWbXpR2X
DJ Snake,A Different Way (with Lauv),0Wv5wuenRLI3BcwgT3HPIP
Post Malone,I Fall Apart,75ZvA4QfFiZvzhj2xkaWAh
BTS,Go Go,5nq1uTNIR1cBR72T87viS0
Macklemore,Marmalade (feat. Lil Yachty),7bsnTsbiwOymZWjPF9v6Di
BTS,MIC Drop,2SYa5Lx1uoCvyDIW4oee9b
Alan Walker,The Spectre,2DGa7iaidT5s0qnINlwMjJ
Fall Out Boy,The Last Of The Real Ones,7cQMJ0wDqVS5iM0JIvP6Ay
Demi Lovato,Sorry Not Sorry,3m660poUr1chesgkkjQM7P
J Balvin,Mi Gente (feat. Beyoncé),7fwXWKdDNI5IutOMc5OKYw
Lorde,"Homemade Dynamite (Feat. Khalid, Post Malone & SZA) - REMIX",69Naniu2KjKjaQOBUagE8U
A Boogie Wit da Hoodie,Drowning (feat. Kodak Black),1f5cbQtDrykjarZVrShaDI
Miley Cyrus,Malibu,1UZOjK1BwmwWU14Erba9CZ
XXXTENTACION,Look At Me!,7floNISpH8VF4z4459Qo18
Jax Jones,Instruction,2ytH5wDuqhgLTiDVYioteq
R3HAB,I Just Can't,3gfmFoJgmn9LiIj5mV8oSS
Miley Cyrus,Younger Now,2fGxYYMQbVqgIdaqfz2OwA
Tom Petty,Free Fallin',5tVA6TkbaAH9QMITTQRrNv
Post Malone,rockstar,7wGoVu4Dady5GV0Sv4UIsx
Lil Pump,Gucci Gang,43ZyHQITOjhciSUUNPVRHc
Charlie Puth,How Long,32DGGj6KlNuBr6WaqRxpxi
Sam Smith,Pray,0D8ZpOXVjapLXrjz5VfZSD
NF,Let You Down,52okn5MNA47tk87PeZJLEL
Maroon 5,Help Me Out (with Julia Michaels),2uSLx5uwRIhiA3sJJraNqX
Shakira,Perro Fiel,70lnL3QaSOIIyMa2X9aVRL
Lauv,Easy Love,2ZE3DJuizYTad2S4CvRRhK
Daddy Yankee,Vuelve,0lJCqIx5BhZtf6QtYI2fbv
Kane Brown,What Ifs,7zVCrzzEJU7u24sbJPXA5W
Lil Pump,Boss,1rsAFUCa6BVMgRQ3FCQQsi
Big Shaq,Man's Not Hot,2nUJvBO87SkxCViQsLc9Zr
Rich The Kid,New Freezer (feat. Kendrick Lamar),4pYZLpX23Vx8rwDpJCpPTA
P!nk,What About Us,0Qh38w01QRXK6KHIv0e3hb
NF,Let You Down,6mrKP2jyIQmM0rw6fQryjr
Gucci Mane,I Get The Bag (feat. Migos),1XRgIKC5TPwo7nWGyKqgG0
Bausa,Was Du Liebe nennst,4hKWUzhQWsOkgT6LnDEASe
Alesso,Is That For Me,2KwojFDebQV4J2b0JMRR5Q
P!nk,Revenge,3OEer2dQj1eWhSqxatGiru
Gucci Mane,Curve (feat. The Weeknd),2yuyaYAELoMG4ApV5wJsWR
Eminem,Lose Yourself - Soundtrack Version,7w9bgPAmPTtrkt2v16QWvQ
Cheat Codes,Feels Great (feat. Fetty Wap & CVBZ),5uu28fUesZMl89lf9CLrgN
P!nk,Beautiful Trauma,2DlIwu1iDTILEMXA7MUotn
Noah Cyrus,Again,2S2od3hT7ceytw7d1pTRuE
Chris Brown,High End,2XdgSB4TtzUHQYCMfSHbFI
Taylor Swift,Gorgeous,5Gd19NupVe5X8bAqxf9Iaz
Niall Horan,Too Much To Ask,4v094LQ9eF10k2O2Te2ngK
Niall Horan,Slow Hands,38yBBH2jacvDxrznF7h08J
Kygo,Kids in Love,2UxfcZJCphbEkfbZ6nLiDx
Liam Payne,Bedroom Floor,1pZdegOXTZ2ftINo3oUuRZ
Future,Patek Water,7r6LNJT2LqpLpEyZQJPygt
Post Malone,Candy Paint,42CeaId2XNlxugDvyqHfDf
Future,Feed Me Dope,3lyeSiAIdLoZUHhV8psOTI
Niall Horan,This Town,3UwT4FadEGWyMdaSwYcUBY
Rita Ora,Anywhere,7EI6Iki24tBHAMxtb4xQN2
Daya,New,4tERsdVCLtLtrGdFBf9DGC
Selena Gomez,Wolves,7EmGUiUaOSGDnUUQUDrOXC
Maroon 5,Whiskey (feat. A$AP Rocky),4OEOEsOhlzDqQuewiuPJAc
Niall Horan,On The Loose,4kVo85bcmBkvMBcJl42XCA
Future,No Cap,06Gyf2pFDVmN5K8XAawG96
Migos,MotorSport,1YZfcVLbbJwfizR5cDOp3q
Chris Brown,Questions,3ojTJaonfkL96iIWa47SU3
Clean Bandit,I Miss You (feat. Julia Michaels),2xmrfQpmS2iJExTlklLoAL
21 Savage,Ghostface Killers,5u6vkDnOyaf8LsteDAj2ub
Alan Walker,All Falls Down,5yFSF6qQA1rcLsQRnBsZgb
Yo Gotti,Rake It Up,4knL4iPxPOZjQzTUlELGSY
Daya,New,7y4JznkAv2W3IKw9T1o2VK
Michael Jackson,Thriller,3S2R0EVwBSAVMd5UMgKTL0
Sam Smith,Burning,7FzhZ7C3NhM1UyqSHV9ytY
Offset,Ric Flair Drip,7sO5G9EABYOXQKNPNiE9NR
Sebastian Yatra,SUTRA,5TmZYdHW6HJ9gt7Aokuql5
Chris Brown,Pills & Automobiles,5gx2E5aIXMRBellPZW1up5
Karol G,Ahora Me Llama,11ZRYISCsAsLyyJo47DudZ
21 Savage,Rap Saved Me,0tdCy39PgWN8LFWu34ORn3
