song_id,artist_id,duration,popularity,explicit,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,mode,key,track_number,artist_popularity,album_length,release_date,end_of_fade_in,start_of_fade_out,tempo_confidence,time_signature_confidence,mode_confidence,key_confidence,num_bars,num_beats,num_tatums,num_sections,num_segments
4uIE29yKjg7Cbw6aEXyxiK,4BxCuXFJrSWGi1KHcVqaU4,232680,57,0,0.471,0.354,-8.514,0.0288,0.575,4.69e-05,0.0695,0.0979,74.965,4,1,2,4,78,4,10168,0.16857,206.39057,0.22,0.996,0.701,0.64,70,286,572,9,677

41Tfjvjuw8s61okfqPOV1Z,4BxCuXFJrSWGi1KHcVqaU4,255560,46,0,0.48,0.749,-5.553,0.0282,0.0839,0.00128,0.111,0.326,96.015,4,1,3,1,78,11,8703,2.57741,236.03084,0.68,0.956,0.789,0.898,101,407,814,12,733

3QFCL0dqEzXFIWlqWiVDJU,4BxCuXFJrSWGi1KHcVqaU4,265813,56,0,0.536,0.383,-10.582,0.0393,0.884,0,0.0732,0.175,81.124,4,1,7,15,78,16,9191,2.53678,245.45814,0.189,0.683,0.772,0.865,88,356,712,13,776

6o2g1BJvtYQssH84kBYs7y,0rG0AZBscc8S8q1ahIsasI,265600,64,1,0.877,0.71,-7.058,0.139,0.017,0,0.1,0.51,95.832,4,1,7,13,64,18,2951,0.2844,255.66331,0.154,1.0,0.362,0.171,106,424,848,9,1161

6ihObRBTB8xdSH2mlERtOX,0rG0AZBscc8S8q1ahIsasI,248200,62,1,0.711,0.733,-4.96,0.34,0.526,0,0.0675,0.87,172.925,4,0,0,17,64,17,4776,0.0,243.98948,0.106,1.0,0.56,0.48,178,711,1422,15,1126

6TQi1WGLxAyy1itA3CqSlD,0rG0AZBscc8S8q1ahIsasI,237946,52,1,0.7,0.547,-7.907,0.156,0.0532,0,0.068,0.67,157.137,3,1,1,5,64,19,5927,0.0,234.26032,0.151,0.122,0.373,0.296,207,622,1244,10,1042

3b0dX6Q2lxp7OX5lFt0nba,0rG0AZBscc8S8q1ahIsasI,292333,47,1,0.868,0.831,-5.406,0.236,0.0224,0,0.0725,0.653,91.963,4,0,4,2,64,18,2951,0.23669,281.57678,0.396,1.0,0.13,0.0,111,447,894,17,1511

1tQyDQc7aUOgKGcZPj8fu2,0rG0AZBscc8S8q1ahIsasI,270333,46,1,0.83,0.942,-2.365,0.372,0.0697,0,0.275,0.953,159.861,4,1,0,1,64,14,8650,0.0,266.40254,0.135,1.0,0.299,0.178,178,718,1436,13,1260

5jbKpvtoxZB14tbnBafMuL,0rG0AZBscc8S8q1ahIsasI,273786,34,0,0.724,0.706,-5.306,0.283,0.102,0,0.13,0.525,191.633,4,0,2,7,64,17,5110,0.12141,264.07474,0.056,1.0,0.227,0.383,216,868,1736,11,1187

5nXQHx4yYKsZqrm7y4bj03,0rG0AZBscc8S8q1ahIsasI,249133,44,1,0.601,0.472,-9.338,0.152,0.155,0,0.123,0.573,97.007,4,1,3,16,64,18,2951,0.2498,240.03628,0.271,1.0,0.386,0.236,105,420,840,9,1169

5WXtKPaUn0rgwtv4sGoCUt,0rG0AZBscc8S8q1ahIsasI,344986,40,1,0.765,0.672,-5.166,0.157,0.0135,4.94e-05,0.112,0.135,177.979,4,1,1,2,64,17,4776,0.0,333.43855,0.418,1.0,0.308,0.458,255,1023,2046,17,1685

5DEiT3OdrKXybwtvDcHrLT,0rG0AZBscc8S8q1ahIsasI,503946,40,1,0.893,0.696,-6.434,0.249,0.176,0,0.0813,0.356,101.948,4,1,11,10,64,10,5442,0.44689,489.94685,0.537,1.0,0.288,0.471,212,850,1700,23,2285

6odOP8P6LFdIiuawZhFho7,0rG0AZBscc8S8q1ahIsasI,303600,40,1,0.672,0.785,-7.585,0.0954,0.0232,9.01e-06,0.0708,0.517,175.919,4,1,2,12,64,18,2951,0.28322,291.45687,0.453,1.0,0.471,0.4,222,889,1778,13,1387

4OhkKmvhjl3yk7JF422GWB,2Xu7q46Hf02xOoEIm4E1Qs,236733,53,0,0.9,0.632,-6.183,0.277,0.201,0.00163,0.0676,0.875,94.062,4,0,4,4,66,22,2920,0.20186,234.19066,0.237,1.0,0.194,0.219,91,371,742,9,1120

0B8drtTSp68pZdkmVrG9ZA,2Xu7q46Hf02xOoEIm4E1Qs,228173,59,1,0.633,0.764,-7.212,0.323,0.32,3.4e-06,0.234,0.522,94.971,4,1,0,17,66,24,3553,2.6761,218.21533,0.803,1.0,0.582,0.761,90,361,722,8,1118

14Ai4sTxWbQpNymhpQKuES,2Xu7q46Hf02xOoEIm4E1Qs,254866,52,1,0.724,0.887,-7.076,0.393,0.134,0,0.112,0.745,90.945,4,1,6,10,66,24,3553,0.0,252.57506,0.477,1.0,0.338,0.363,97,386,772,9,1214

0fpVsdhxofrLCZL1CWETxa,2Xu7q46Hf02xOoEIm4E1Qs,195106,51,1,0.623,0.894,-4.914,0.3,0.309,2e-05,0.358,0.234,92.054,4,1,5,2,66,24,3553,0.0,191.27438,0.166,1.0,0.087,0.071,74,299,598,6,883

5NQdweL8O7nGdM7e4IS1lf,2Xu7q46Hf02xOoEIm4E1Qs,172933,47,1,0.9,0.593,-6.629,0.333,0.0554,0,0.0304,0.633,92.946,4,0,10,4,66,16,3741,0.07442,165.3493,0.323,1.0,0.047,0.035,67,268,535,9,682

06kMGyiybLptwh9hkmhsV5,2Xu7q46Hf02xOoEIm4E1Qs,254866,43,1,0.693,0.548,-7.234,0.3,0.0874,1.78e-05,0.119,0.279,87.828,4,0,1,8,66,24,3553,0.0,246.85134,0.493,0.876,0.853,0.801,93,372,744,13,1165

5b0u5DYa72GGm2K3MKmPB4,2Xu7q46Hf02xOoEIm4E1Qs,221626,34,1,0.706,0.74,-4.214,0.242,0.00593,0.00286,0.358,0.547,94.77,4,1,0,14,66,22,2920,0.22485,209.34531,0.91,1.0,0.286,0.091,87,348,696,8,996

1JqyY1N64SmuGES3xcijPD,2Xu7q46Hf02xOoEIm4E1Qs,282826,42,1,0.511,0.763,-4.844,0.467,0.133,0,0.182,0.603,186.702,4,1,7,13,66,24,3553,0.07519,282.82666,0.081,0.988,0.331,0.547,222,878,1756,13,1381

3z0oGegdilNokKYPXjLrqo,2Xu7q46Hf02xOoEIm4E1Qs,208226,41,1,0.771,0.857,-5.816,0.394,0.0958,2.06e-05,0.0576,0.714,90.546,4,0,6,3,66,24,3553,2.83864,203.26168,0.747,1.0,0.286,0.062,78,313,626,11,1033

6xeB09UZ7cnexyMkYdGlMS,2Xu7q46Hf02xOoEIm4E1Qs,231800,38,1,0.807,0.769,-3.644,0.269,0.0664,0,0.0618,0.705,99.664,4,0,7,10,66,16,3741,0.0,222.49361,0.424,1.0,0.519,0.64,95,381,762,12,1100

1aDLUzCyYpRXgrjwUWzV2X,6qyi8X6MdP1lu6B1K6yh3h,354360,58,0,0.633,0.831,-5.053,0.0461,0.0401,0.693,0.117,0.243,127.397,4,1,4,7,65,11,6075,0.0,348.04971,0.929,0.927,0.408,0.321,187,748,1496,16,1302

597i9UhHbW8hHgBUp8Tm54,6qyi8X6MdP1lu6B1K6yh3h,343906,55,0,0.163,0.885,-4.623,0.0725,0.000202,0.0121,0.228,0.549,198.556,3,0,5,5,65,10,7069,0.60063,335.22068,0.111,1.0,0.783,0.576,307,919,1838,12,1175

127qrKbnyZCYnn158P80op,6qyi8X6MdP1lu6B1K6yh3h,229013,54,0,0.693,0.582,-7.398,0.032,0.0665,0.0164,0.367,0.433,127.976,4,1,6,6,65,10,9420,2.58902,219.42277,0.795,1.0,0.862,0.418,119,479,958,12,719

7KBGSSpk34PRiBjM10YWwF,6qyi8X6MdP1lu6B1K6yh3h,290560,53,0,0.598,0.669,-7.691,0.0281,0.241,0.428,0.131,0.297,117.274,4,0,1,1,65,7,5711,0.36893,282.04118,0.76,0.501,0.396,0.163,140,560,1120,11,1022

2gvasLGz1T93mGbCITgl23,6qyi8X6MdP1lu6B1K6yh3h,292293,50,0,0.603,0.864,-5.623,0.0392,0.103,0.646,0.117,0.4,125.967,4,0,11,5,65,10,9420,0.17569,274.72689,0.795,0.997,0.612,0.51,147,594,1188,13,974

7N0p8fqIkwVpTTXSV3V19e,6qyi8X6MdP1lu6B1K6yh3h,340533,49,0,0.556,0.67,-8.042,0.0354,0.0342,0.0214,0.376,0.386,146.467,4,0,11,10,65,11,6075,0.0,330.29224,0.817,0.883,0.477,0.13,208,830,1660,7,1211

6SxnzAMCqSGCl2olRZuMK4,6qyi8X6MdP1lu6B1K6yh3h,281360,48,0,0.609,0.754,-7.438,0.0322,0.002,0.0154,0.0936,0.461,126.002,4,1,1,8,65,11,8188,0.16844,273.42658,0.839,0.991,0.366,0.374,145,576,1152,14,1135

2cqQQB5Ft23FFrpKTnXeZv,6qyi8X6MdP1lu6B1K6yh3h,287240,47,0,0.491,0.864,-5.695,0.0491,0.000755,8.39e-05,0.253,0.345,144.046,4,0,2,2,65,10,7069,0.0,281.46068,0.724,0.997,0.616,0.506,169,677,1354,12,993

3C2EhUirtzZjhirAxRSA0P,6qyi8X6MdP1lu6B1K6yh3h,221466,47,0,0.473,0.908,-5.581,0.0434,0.0132,0.168,0.271,0.678,76.505,4,0,3,8,65,10,9420,3.05923,214.79039,0.08,0.934,0.381,0.494,67,274,548,9,840

1ZqLkiXJqLekCP1oIMOQP7,6qyi8X6MdP1lu6B1K6yh3h,281333,42,0,0.497,0.859,-5.575,0.0496,4.92e-05,0.00879,0.105,0.684,139.967,4,1,2,8,65,10,7069,0.0,278.23311,0.825,0.946,0.461,0.403,163,651,1302,9,945

6m0Gi2mFZwIuOINUDEc4K2,0ZmLQD0JMILG9pXpHLTfaw,253391,28,0,0.756,0.779,-7.58,0.0825,0.122,0,0.129,0.781,94.028,4,0,9,2,39,8,9569,6.64671,249.98603,0.412,1.0,0.139,0.0,99,392,784,10,1097

2JY0J42subUumt8p0szXUg,0ZmLQD0JMILG9pXpHLTfaw,257533,18,0,0.902,0.762,-7.336,0.147,0.105,0,0.0994,0.82,95.001,4,1,7,13,39,15,7780,0.09832,252.1571,0.708,1.0,0.577,0.6,100,401,802,8,1156

6yiblhecO0XkB9594jZD46,0ZmLQD0JMILG9pXpHLTfaw,167137,6,0,0.656,0.652,-8.258,0.259,0.02,0,0.34,0.861,165.726,4,1,9,8,39,8,9569,0.2205,163.68907,0.31,1.0,0.357,0.564,114,456,912,8,774

2TFLP13ssmwUrVGfQR1wsJ,0ZmLQD0JMILG9pXpHLTfaw,174312,6,0,0.806,0.756,-9.157,0.058,0.408,6.8e-06,0.091,0.936,106.969,4,1,7,4,39,8,9569,0.58054,171.0556,1.0,1.0,0.551,0.654,76,304,608,10,837

1NKb0BOOttp8nNfPd1qjEw,0ZmLQD0JMILG9pXpHLTfaw,79412,5,0,0.739,0.463,-11.147,0.15,0.443,0.86,0.222,0.76,145.302,4,0,2,1,39,8,9569,0.2385,73.7698,0.504,0.784,0.706,0.315,47,190,380,3,342

0VbRGLdRFbdx0nl8zcmh0C,0ZmLQD0JMILG9pXpHLTfaw,176471,4,0,0.8,0.792,-8.164,0.0815,0.502,0.000153,0.128,0.877,107.992,4,0,4,7,39,8,9569,0.59202,173.42404,0.912,1.0,0.095,0.243,78,314,628,9,828

30qy8jMrIsNneYaFFkTcEV,0ZmLQD0JMILG9pXpHLTfaw,194583,4,0,0.754,0.825,-7.139,0.0846,0.101,0,0.0737,0.737,92.007,4,1,0,3,39,8,9569,0.54481,191.96517,0.0,1.0,0.273,0.059,74,298,596,7,817

68awufO7JsrBwaOdOE0Zhw,0ZmLQD0JMILG9pXpHLTfaw,287434,4,0,0.501,0.64,-7.162,0.169,0.298,0,0.0974,0.615,79.07,4,1,1,6,39,8,9569,0.62086,277.57134,0.103,0.914,0.774,0.864,94,377,754,13,1137

4zwA3xgU29NlgYXtunWvfN,0ZmLQD0JMILG9pXpHLTfaw,245713,3,0,0.525,0.815,-6.721,0.084,0.104,0,0.361,0.347,101.861,4,1,2,5,39,8,9569,0.55129,241.83583,0.376,0.915,0.652,0.741,104,413,826,11,1003

6SI4JD7iyQ0rrudhCNtMv0,2yQf6b8hxahZaT5dHlWaB1,253226,57,0,0.683,0.902,-7.389,0.291,0.219,0.000761,0.226,0.724,90.447,4,0,1,15,68,18,1825,0.47238,244.99955,0.776,0.872,0.536,0.688,95,380,760,15,1231

51oVwsllGkGySCLW6inIXE,2yQf6b8hxahZaT5dHlWaB1,275080,56,1,0.635,0.66,-4.847,0.357,0.0417,0,0.351,0.193,82.16,4,1,7,5,68,12,8061,0.0,275.07999,0.161,0.929,0.475,0.411,93,372,744,12,1204

6eAIynPK19mHRypXB26o6X,2yQf6b8hxahZaT5dHlWaB1,262973,51,0,0.873,0.728,-7.543,0.313,0.266,0,0.208,0.809,100.059,4,1,5,7,68,18,1825,0.1712,258.14785,0.233,0.988,0.441,0.683,109,437,874,9,1136

1MHtFj66arQ3vD4ZNK1RYy,2yQf6b8hxahZaT5dHlWaB1,227106,48,0,0.712,0.726,-6.086,0.182,0.0168,0,0.0869,0.464,97.041,4,0,2,4,68,18,1825,0.12739,219.77687,0.68,1.0,0.325,0.356,90,367,734,10,947

2Ik0sIJPSV8aau7fDS9jJv,2yQf6b8hxahZaT5dHlWaB1,296533,47,1,0.52,0.849,-5.094,0.345,0.412,9.95e-06,0.385,0.563,77.924,4,0,3,17,68,18,1825,0.0,296.53333,0.212,0.9,0.117,0.199,97,386,772,9,1272

3SL3GG9Bs7m1s9aqhjCeIa,2yQf6b8hxahZaT5dHlWaB1,282666,44,0,0.884,0.807,-6.781,0.31,0.0607,0.00301,0.0949,0.357,92.972,4,0,9,5,68,18,1825,0.20313,274.47728,0.396,0.995,0.313,0.207,109,438,876,11,1237

2GjdI973iM4W4Pl7Tckcke,2yQf6b8hxahZaT5dHlWaB1,137253,38,1,0.731,0.701,-7.436,0.455,0.556,0,0.295,0.901,92.245,4,1,1,11,68,36,6308,0.0,137.25333,0.47,1.0,0.395,0.453,53,211,422,7,624

1kHPOtD1fo3kWOgcs0oisd,2yQf6b8hxahZaT5dHlWaB1,211840,43,0,0.814,0.663,-7.446,0.355,0.296,3.39e-06,0.16,0.52,93.014,4,1,1,12,68,18,1825,0.30177,211.84,0.365,1.0,0.483,0.602,80,328,656,8,940

6f9gbZYbAqHq2rK1ZjZruf,2yQf6b8hxahZaT5dHlWaB1,243093,41,0,0.849,0.492,-8.659,0.517,0.00322,0.0105,0.656,0.703,91.297,4,1,6,2,68,18,1825,0.0,243.09334,0.341,0.995,0.276,0.098,92,369,738,7,1045

5Rmuy63dv4Av5gmi6kzaQn,6FD0unjzGQhX3b6eMccMJe,286653,32,0,0.757,0.725,-6.524,0.303,0.369,0.00139,0.431,0.707,103.014,4,1,8,50,68,50,8596,0.16254,286.65332,0.159,0.878,0.512,0.84,122,492,984,10,1241

7b4yGtR0rujvLi5EBfKKJ2,4Tw2N3wdvJPGEU7JqMxFfE,211160,57,0,0.608,0.768,-9.911,0.0364,0.101,1.41e-06,0.0942,0.748,132.699,4,1,1,1,66,10,-1145,0.37755,199.51166,0.862,1.0,0.264,0.0,115,462,924,10,754

22CIOfLZB9z8He7WgHYAgH,4Tw2N3wdvJPGEU7JqMxFfE,237093,61,0,0.623,0.68,-13.255,0.0282,0.0056,0.000425,0.148,0.737,129.713,4,1,2,1,66,10,-4745,0.0,229.24481,0.894,1.0,0.836,0.87,125,508,1016,11,890

6mJQe0vTIojlxwyMwwy6YR,4Tw2N3wdvJPGEU7JqMxFfE,188533,59,0,0.486,0.83,-10.815,0.037,0.0104,0.000475,0.0635,0.652,151.869,4,1,3,3,66,11,-2555,0.06966,176.88381,0.918,1.0,0.656,0.679,118,472,944,10,675

5ZYvcJ04ccUw2Matbnmu0U,4Tw2N3wdvJPGEU7JqMxFfE,210826,56,0,0.642,0.641,-12.444,0.049,0.154,1.23e-06,0.0475,0.85,120.316,4,1,2,6,66,10,-4745,0.0,208.27719,0.786,1.0,0.214,0.424,104,420,840,9,811

1PUwqWUz1Zz345y1s9YRv1,4Tw2N3wdvJPGEU7JqMxFfE,187800,45,0,0.614,0.789,-10.241,0.0342,0.0342,0.00132,0.114,0.899,113.701,4,1,9,1,66,11,-2555,0.0,176.30912,0.862,0.988,0.424,0.397,87,351,702,8,689

0LKH8nMS8WFISQRo5RXGcq,4Tw2N3wdvJPGEU7JqMxFfE,217706,36,0,0.506,0.667,-11.149,0.037,0.035,6.22e-05,0.11,0.856,90.503,4,1,2,4,66,10,-4380,0.0,212.10268,0.239,1.0,0.841,1.0,81,323,646,7,781

70PGLsqrzgRAp19n6sTvOM,4Tw2N3wdvJPGEU7JqMxFfE,161932,47,0,0.619,0.6,-7.222,0.0274,0.301,0,0.141,0.703,124.97,4,0,9,1,66,12,5907,0.10735,154.999,0.828,1.0,0.287,0.383,83,335,670,11,520

7ibhmgDv9lrwzCZBUCzBxL,4Tw2N3wdvJPGEU7JqMxFfE,230240,46,0,0.586,0.667,-11.31,0.0271,0.141,6.59e-06,0.0437,0.656,114.201,4,1,4,4,66,11,-2555,0.06444,216.23002,0.742,0.727,0.545,0.577,109,434,868,11,770

0gqy8H7byrHRhBVtKkMVKy,4Tw2N3wdvJPGEU7JqMxFfE,235493,46,0,0.61,0.734,-9.862,0.034,0.237,6.02e-05,0.0489,0.701,111.698,4,1,10,3,66,10,-1145,0.19737,223.34694,0.871,1.0,0.424,0.827,109,435,870,12,757

0ZpGmEiOvhCTqwFSB1vdo1,4Tw2N3wdvJPGEU7JqMxFfE,213693,44,0,0.593,0.707,-11.098,0.0347,0.00147,0.0058,0.081,0.651,120.629,4,1,0,2,66,11,-2555,0.08685,202.2342,0.854,0.888,0.742,0.91,106,426,852,13,803

4zDMybUdMSewKNxmGffD7v,2YOYua8FpudSEiB9s88IgQ,123000,62,1,0.859,0.67,-6.762,0.271,0.203,3.46e-05,0.217,0.446,96.056,3,1,1,1,70,5,10166,0.0,120.558,0.792,0.267,0.617,0.948,64,197,393,5,599

0ObPdjFZ3cBr61rUusvkto,2YOYua8FpudSEiB9s88IgQ,134431,55,1,0.798,0.624,-8.789,0.161,0.123,9.08e-06,0.184,0.199,100.027,4,0,11,1,70,1,10036,0.0,131.10567,0.202,1.0,0.088,0.172,56,224,448,6,577

069xOXmb7oa81j9ARhq88Z,2YOYua8FpudSEiB9s88IgQ,137400,54,1,0.772,0.552,-8.695,0.263,0.145,0.0029,0.179,0.286,99.936,4,0,11,2,70,5,10166,0.0,133.75274,0.418,0.954,0.503,0.524,56,227,454,8,607

2DEZ9PTkEkAoJSOaz6B2SI,2YOYua8FpudSEiB9s88IgQ,227990,50,1,0.837,0.553,-9.0,0.267,0.087,0,0.123,0.298,135.027,4,0,10,3,70,5,10166,0.0,210.90685,0.435,1.0,0.445,0.442,128,510,1020,11,920

1WBvCwgsho7VHVFjntJxRi,2YOYua8FpudSEiB9s88IgQ,172614,49,1,0.77,0.531,-8.957,0.226,0.0294,0.000114,0.103,0.486,144.529,4,0,6,1,70,1,10063,0.0,172.61411,0.722,0.713,0.714,0.863,103,416,832,11,786

5YOoPykalMFlw8ye3qybvX,41X1TR6hrK8Q2ZCpp2EqCz,185806,46,1,0.713,0.468,-9.589,0.332,0.188,6.17e-06,0.207,0.375,77.529,4,0,10,1,61,1,10139,0.0,181.24916,0.094,0.685,0.28,0.07,59,239,478,8,849

019DF8Hvg3EZVhFl5msAAJ,6RpuyfgMkG8lr9QD5tM8tu,175106,42,1,0.821,0.779,-5.746,0.0911,0.0345,0,0.0944,0.39,77.471,4,0,10,1,40,1,10109,0.0,166.68444,0.079,0.873,0.459,0.343,55,224,448,6,835

5MIZIKnTTsZS8bAY5O2Vee,1QmtDR2wBkvzxBB188KDGe,233887,41,1,0.908,0.567,-6.181,0.285,0.0149,6.98e-06,0.0749,0.256,136.017,4,0,1,1,37,1,10092,2.37424,224.42086,0.74,1.0,0.194,0.045,128,518,1036,13,978

1HOS6g5sA0nwUCkd2Tboxu,41X1TR6hrK8Q2ZCpp2EqCz,182189,41,1,0.907,0.708,-8.3,0.134,0.256,0.000646,0.105,0.755,137.012,4,0,10,1,61,1,10187,0.0,182.18979,1.0,1.0,0.479,0.475,103,415,830,11,845

1tXHRPqbUvkoJ5Vai6qtvx,41X1TR6hrK8Q2ZCpp2EqCz,167007,39,1,0.898,0.395,-7.0,0.344,0.284,0.000132,0.108,0.331,137.987,4,0,4,1,61,1,9976,0.0,153.6058,0.788,0.883,0.459,0.513,95,383,766,6,677

5pvVAwQbuFoR7LkcicrKnk,0q4NrXqJnc367PieejuROJ,221982,65,0,0.741,0.559,-7.775,0.03,0.00728,0.000971,0.21,0.466,101.999,4,1,10,1,67,1,9954,0.0,215.66113,0.542,1.0,0.516,0.757,93,376,752,10,872

1K2xnKlPqXhLuTwPkQxmrJ,0q4NrXqJnc367PieejuROJ,198200,57,0,0.795,0.679,-5.616,0.0725,0.25,3.5e-06,0.221,0.687,100.021,4,0,11,1,67,1,10209,0.0,193.21324,0.51,1.0,0.46,0.468,80,323,646,7,905

6Z6quH5WcwOkmgGPGrGUPL,0q4NrXqJnc367PieejuROJ,177094,55,1,0.779,0.671,-5.829,0.0814,0.153,1.12e-05,0.115,0.718,104.953,4,1,9,1,67,1,9790,0.28449,173.34857,0.492,1.0,0.351,0.158,74,304,608,8,770

353IXuX7vXuA13pVemNp25,1auEXVjtAE1Q22jdOmeYcq,211747,55,0,0.611,0.744,-6.683,0.0598,0.00242,8.78e-05,0.204,0.742,123.97,4,1,4,1,47,1,10093,0.0,206.62857,0.836,1.0,0.0,0.0,109,435,870,9,859

24KqrIoofDAJ5uNEFFH0zC,0q4NrXqJnc367PieejuROJ,204999,49,1,0.707,0.874,-2.829,0.0466,0.027,0.00012,0.625,0.221,99.99,4,0,6,1,67,1,9865,0.0,195.86032,0.523,1.0,0.199,0.255,85,338,676,6,956

4lfLXOwkXU6nGQ0xqjDugX,0q4NrXqJnc367PieejuROJ,240859,53,0,0.762,0.531,-8.043,0.0406,0.0119,9.69e-06,0.219,0.441,102.023,4,1,10,1,67,1,10106,0.0,234.53896,0.476,1.0,0.447,0.694,101,409,818,9,978

5a5H265oyVQPw5BHZ7jJbE,0q4NrXqJnc367PieejuROJ,225942,51,0,0.524,0.708,-4.645,0.0364,0.0807,0.0144,0.124,0.484,102.099,4,1,10,1,67,1,10044,0.0,219.95683,0.455,1.0,0.381,0.283,94,382,764,8,956

1IGhgum0DnpDgxSK2L4YRp,0f5nVCcR06GX8Qikz0COtT,207806,49,0,0.71,0.673,-5.583,0.0926,0.385,8.25e-05,0.0931,0.627,104.146,4,1,0,1,73,1,10017,0.11034,201.75238,0.427,1.0,0.465,0.366,89,356,712,9,848

12qk6Dj0KX698NsYpi1Man,0q4NrXqJnc367PieejuROJ,196714,48,1,0.674,0.608,-6.387,0.149,0.253,0,0.0825,0.487,105.07,4,0,1,1,67,1,9912,0.13937,188.56925,0.462,1.0,0.726,0.771,84,337,674,9,831

22Xi0D6D9xZOdmlnMGxGP4,0q4NrXqJnc367PieejuROJ,211911,44,0,0.667,0.683,-5.826,0.0375,0.363,0,0.312,0.687,102.025,4,1,10,1,67,1,10079,0.06961,204.75356,0.336,1.0,0.588,0.727,87,351,702,9,796

45LdhYTcFa0IQHCfnI6Mkj,0YLi5GVe4rKCqQxMkFQfNa,178442,12,0,0.707,0.695,-8.492,0.0889,0.152,0,0.155,0.824,101.118,4,1,0,1,25,34,9866,0.12113,171.33424,0.072,0.4,0.627,0.601,71,296,592,10,742

7KcgLe1h22HpTJe5fB24OU,1jxqIrwUyBeP6WFBALXfzN,236434,12,0,0.754,0.494,-14.152,0.186,0.32,1.94e-05,0.139,0.543,122.466,4,1,9,4,17,16,9290,0.09293,232.93098,0.742,0.954,0.588,0.695,118,474,948,12,1012

17PXcjbqBlZiRikLrbfJT9,1jxqIrwUyBeP6WFBALXfzN,229955,11,0,0.777,0.483,-12.225,0.104,0.358,6.89e-05,0.167,0.866,96.859,3,1,10,2,17,16,9290,0.09288,222.55746,0.424,0.089,0.525,0.725,122,366,732,11,933

7b2OfIJ8RqUjZnIKMZ0v4V,1jxqIrwUyBeP6WFBALXfzN,252682,11,0,0.793,0.536,-12.266,0.154,0.216,2.16e-05,0.0511,0.803,121.166,4,1,8,3,17,16,9290,0.09297,249.72481,0.729,0.353,0.544,0.579,125,506,1012,16,1104

3ZV87wSGod8Z75L4d0UQW6,1jxqIrwUyBeP6WFBALXfzN,324231,10,0,0.719,0.509,-13.901,0.0726,0.159,0.000397,0.201,0.549,124.239,4,1,0,6,17,16,9290,0.09283,321.05651,0.68,0.994,0.662,0.754,167,664,1328,19,1416

0jflcUbx8oWmxCNfggTJkf,0YLi5GVe4rKCqQxMkFQfNa,147293,10,0,0.669,0.319,-12.622,0.0477,0.854,6.27e-05,0.046,0.924,97.888,4,1,0,6,25,10,8011,0.11007,139.99311,0.022,0.179,0.481,0.723,56,230,460,5,501

1sYQuddbt0aL1tm6i3lPTY,0YLi5GVe4rKCqQxMkFQfNa,201325,10,0,0.757,0.758,-7.816,0.0698,0.0377,0,0.0976,0.886,110.034,4,1,0,1,25,34,9866,0.0,189.75347,0.801,0.538,0.442,0.361,88,352,704,11,866

