song_id,artist_id,duration,popularity,explicit,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,mode,key,track_number,artist_popularity,album_length,release_date,end_of_fade_in,start_of_fade_out,tempo_confidence,time_signature_confidence,mode_confidence,key_confidence,num_bars,num_beats,num_tatums,num_sections,num_segments
2SYa5Lx1uoCvyDIW4oee9b,3Nrfpe0tUJi4K4DXYWgMUX,238193,78,0,0.667,0.889,-4.851,0.0918,0.00912,0,0.0816,0.541,169.959,4,1,6,7,90,9,10143,0.0,231.27075,0.603,1.0,0.185,0.0,165,658,1316,11,967
2tdq0CeAGSfhI2l4Gwkvgx,3Nrfpe0tUJi4K4DXYWgMUX,227191,77,0,0.651,0.756,-4.388,0.0762,0.0298,0,0.396,0.473,121.96,4,1,8,3,90,9,10143,0.19728,219.8117,0.301,1.0,0.362,0.231,114,454,908,10,842
7iV733e1KacKrFRaBNxVEf,3Nrfpe0tUJi4K4DXYWgMUX,139971,76,0,0.476,0.581,-8.795,0.12,0.523,0,0.201,0.282,129.568,4,1,8,1,90,9,10143,2.78059,132.89941,0.176,1.0,0.655,0.602,65,257,514,5,457
7Ed6BkggCS2KaKY5YlINaF,3Nrfpe0tUJi4K4DXYWgMUX,238726,75,0,0.613,0.842,-4.332,0.219,0.0157,0,0.23,0.645,169.917,4,0,10,1,90,1,10209,0.16249,236.62295,0.34,0.862,0.434,0.355,170,672,1344,12,953
5RGf8qn1TBWVplLyyKUsuV,3Nrfpe0tUJi4K4DXYWgMUX,217051,75,0,0.583,0.885,-3.571,0.106,0.0244,0,0.357,0.601,92.959,4,0,0,2,90,15,9800,4.35374,210.20444,0.379,1.0,0.577,0.668,83,331,662,10,849
3ryjLm3oupIjJFGc39naNi,3Nrfpe0tUJi4K4DXYWgMUX,196776,75,0,0.612,0.844,-4.694,0.0756,0.142,0,0.287,0.653,134.868,4,0,5,4,90,9,10143,0.21483,190.79256,0.698,0.892,0.418,0.394,107,431,862,8,730
0ffweDHrg4bZqdG4IfGYuo,3Nrfpe0tUJi4K4DXYWgMUX,245620,74,0,0.583,0.712,-4.942,0.0326,0.2,0,0.268,0.776,94.051,4,0,2,5,90,9,10143,0.13342,236.73905,0.44,1.0,0.515,0.449,94,380,760,9,915
0WNGsQ1oAuHzNTk8jivBKW,3Nrfpe0tUJi4K4DXYWgMUX,274097,73,0,0.539,0.846,-3.192,0.0354,0.0063,1.68e-06,0.13,0.46,106.992,4,1,8,15,90,18,9928,0.0,268.71873,0.741,1.0,0.417,0.293,120,483,966,10,900
7dx0Funwrd0LRvquDFQ8fv,5DUlefCLzVRzNWaNURTFpK,197086,65,0,0.625,0.852,-3.614,0.0574,0.0551,0,0.616,0.839,184.212,4,1,0,1,81,1,9905,0.13356,187.97714,0.062,1.0,0.624,0.574,149,597,1194,12,860
3mbCqi22KYjndD56qCykyP,5DUlefCLzVRzNWaNURTFpK,219228,65,0,0.39,0.682,-5.915,0.268,0.164,0,0.0817,0.214,165.926,4,1,8,1,81,1,10093,3.15211,212.42195,0.191,0.696,0.721,0.6,147,583,1166,10,814
5GGQ4wZeVj26tkUnRA6jgC,1dbp04JzZ81JXlMGupCnJ8,203737,51,0,0.724,0.822,-4.674,0.0711,0.13,0,0.246,0.601,94.937,4,1,0,10,71,10,10188,0.09864,196.92263,0.252,0.957,0.559,0.565,78,315,630,9,923
2DAULesb1U4Qz4FSTZpEUJ,5DUlefCLzVRzNWaNURTFpK,250836,64,0,0.643,0.829,-3.657,0.232,0.0486,0,0.173,0.825,180.016,4,1,11,1,81,1,9419,0.16825,245.67293,0.224,1.0,0.683,0.685,189,745,1490,13,1147
4Xd9JMASteqqD699X9Gv9J,2XnBwblw31dfGnspMIwgWz,203484,59,0,0.672,0.733,-4.184,0.0408,0.0484,0,0.272,0.664,123.087,4,1,1,1,84,1,10161,0.0,197.97914,0.714,1.0,0.602,0.488,101,407,814,10,745
26VpzrgWMkfuWvGpYtYUFo,07YUOmWljBTXwIseAUd9TW,208720,60,0,0.769,0.747,-3.998,0.06,0.0288,0,0.379,0.875,91.176,4,0,1,1,88,1,9859,0.83601,202.75084,0.176,1.0,0.313,0.367,79,313,626,10,890
0mGvaKpwLYoybnIoboC3uS,5DUlefCLzVRzNWaNURTFpK,232253,50,0,0.49,0.817,-5.644,0.155,0.229,0,0.0796,0.299,175.919,4,1,9,3,81,13,8061,0.24961,226.00562,0.201,1.0,0.409,0.281,167,664,1328,10,950
703j9YcgQU5sr70ji47ilz,5DUlefCLzVRzNWaNURTFpK,208813,56,0,0.748,0.802,-6.358,0.0389,0.277,0,0.118,0.637,96.017,4,0,6,1,81,1,7145,0.65007,202.48961,0.56,1.0,0.57,0.528,81,327,654,12,1016
2YFJG4WtA9zuNB9qkHcOyb,5DUlefCLzVRzNWaNURTFpK,211586,44,0,0.744,0.906,-2.844,0.0347,0.00425,0,0.0755,0.71,128.063,4,1,0,9,81,15,8791,0.17438,211.58667,0.808,0.965,0.607,0.637,112,449,898,10,779
3DhD3hWyou0QluBBTSiBC5,5DUlefCLzVRzNWaNURTFpK,213466,43,0,0.496,0.852,-4.47,0.203,0.241,0,0.293,0.373,175.944,4,1,11,1,81,15,8791,0.49918,208.49778,0.384,0.979,0.601,0.573,154,612,1224,7,957
0GzmMQizDeA2NVMUaZksv0,1vyhD5VmyZ7KMfW5gqLgo5,209733,79,0,0.749,0.717,-6.358,0.0797,0.0227,0,0.263,0.4,104.967,4,0,11,1,97,1,10153,0.0,207.05234,0.173,1.0,0.454,0.454,91,365,730,11,899
5hcisvFMidkMJlElTO9Qmw,4q3ewBCX7sLwd24euuV69X,297485,88,0,0.807,0.681,-6.268,0.0983,0.423,0,0.0962,0.676,140.006,4,1,11,1,98,1,10188,0.0,288.87946,0.795,0.982,0.39,0.263,169,680,1360,15,1128
4ipnJyDU3Lq15qBAYNqlqK,1vyhD5VmyZ7KMfW5gqLgo5,189440,86,0,0.535,0.678,-4.906,0.0998,0.0164,1.31e-05,0.128,0.287,102.681,4,0,11,1,97,1,10065,0.34249,182.32889,0.462,0.97,0.483,0.518,78,312,624,10,853
0atfY1ew83Ql9nNnJiD2t5,1vyhD5VmyZ7KMfW5gqLgo5,265746,83,0,0.782,0.864,-1.749,0.0402,0.0116,0.00268,0.292,0.866,96.049,4,0,5,1,97,1,10037,0.41896,262.55964,0.348,1.0,0.729,0.779,106,425,849,8,1214
5LVoGJTyG6fLJgoGkY2QAZ,0qTZZWLzuD59Un5r1speHm,271080,81,0,0.706,0.689,-5.533,0.17,0.286,0,0.123,0.411,144.127,4,1,6,1,81,1,9962,0.32649,252.94658,0.344,0.935,0.495,0.394,160,643,1286,14,1187
3Ga6eKrUFf12ouh9Yw3v2D,7FNnA9vBm6EKceENgCGRMb,193456,81,0,0.775,0.679,-4.985,0.135,0.18,7.26e-05,0.068,0.619,166.008,4,0,4,1,85,1,10204,0.09302,185.95701,0.369,1.0,0.328,0.324,134,532,1064,10,920
0k23rRi1B8ZHrKtzECGoyk,1vyhD5VmyZ7KMfW5gqLgo5,201280,77,0,0.89,0.86,-4.267,0.245,0.188,7.54e-05,0.215,0.928,93.013,4,1,9,5,97,15,9694,0.47011,195.22757,0.498,1.0,0.342,0.0,78,309,618,10,862
2Vdub5mY4lad7w64bFPUez,0TnOYISbd1XYRBk9myaseg,194941,68,0,0.489,0.962,-2.597,0.215,0.0277,6.18e-06,0.128,0.518,104.563,4,1,0,1,88,1,9954,0.23823,190.0263,0.582,1.0,0.199,0.0,82,328,656,10,875
4zii9cq9ZgxYJFnaxM3Tul,6vXTefBL93Dj5IqAWq6OTv,214000,76,1,0.749,0.784,-5.271,0.171,0.0714,0.00102,0.101,0.655,97.985,4,0,8,1,92,1,10096,0.0,205.2644,0.579,1.0,0.149,0.219,87,345,690,7,936
456xBIOmLRoLzCvCzZrWge,1vyhD5VmyZ7KMfW5gqLgo5,205600,73,0,0.707,0.686,-4.328,0.209,0.529,2.72e-06,0.127,0.629,180.08,4,1,0,3,97,15,9694,0.24399,195.21016,0.434,1.0,0.417,0.41,152,611,1222,12,965
5q5gzmbBS5yQzos2BvVr1t,0bdfiayQAKewqEvaU6rXCv,197494,77,0,0.763,0.671,-4.029,0.1,0.401,1.16e-05,0.375,0.602,120.06,4,0,1,1,84,1,9996,0.0,191.11764,0.294,1.0,0.535,0.533,96,384,768,9,685
0Zx8khUcEfCFK2AEoIhC92,2FwJwEswyIUAljqgjNSHgP,214693,76,1,0.657,0.703,-3.402,0.0753,0.222,0,0.256,0.338,122.381,4,1,1,1,78,1,9891,4.80073,207.51093,0.193,1.0,0.14,0.0,107,429,858,9,760
5UEvfBx5yQ14HALjI8jk3t,0bdfiayQAKewqEvaU6rXCv,219720,76,1,0.677,0.689,-5.126,0.119,0.151,0.000207,0.121,0.572,147.864,4,0,3,2,84,6,10181,2.00853,215.31283,0.406,0.974,0.388,0.341,132,527,1054,13,781
4qqArAiTPueDxIp7cf87h7,0bdfiayQAKewqEvaU6rXCv,235826,76,0,0.695,0.672,-6.109,0.0345,0.014,8.44e-05,0.0756,0.245,104.988,4,0,1,1,84,1,9653,1.00358,228.80363,0.42,1.0,0.221,0.0,100,401,802,10,931
5wldXGLEOoRXxMWJ8rIUWE,738wLrAtLtCtFOLvQBXOXp,176561,73,0,0.723,0.809,-3.081,0.0625,0.00346,0.00123,0.565,0.274,98.007,4,0,7,4,89,9,9306,0.19737,170.34159,0.195,1.0,0.659,0.697,72,288,576,9,753
2lE6CIzmQvcF7Mo3z4k9cr,0bdfiayQAKewqEvaU6rXCv,246055,68,0,0.741,0.796,-6.029,0.0575,0.00379,0.00935,0.54,0.461,115.971,4,0,1,1,84,1,10044,0.0,239.23519,0.917,1.0,0.522,0.525,118,470,940,11,1052
6TjP1C3sGQH1jBfzUXfcMg,0bdfiayQAKewqEvaU6rXCv,214240,66,0,0.663,0.878,-3.195,0.0646,0.0368,3.39e-06,0.328,0.704,158.035,4,0,1,1,84,1,9440,0.99841,206.73887,0.795,0.794,0.35,0.096,137,544,1088,9,822
2ygxpFIvfVzti5zcpkSmue,2FwJwEswyIUAljqgjNSHgP,235893,61,1,0.586,0.756,-4.408,0.038,0.0037,0.000395,0.134,0.277,122.011,4,1,8,3,78,5,9969,1.02145,220.36317,0.806,0.909,0.576,0.439,117,470,940,8,910
2jaoP56WJEz5mhfwJy6ZXR,0bdfiayQAKewqEvaU6rXCv,203733,59,0,0.57,0.589,-5.804,0.152,0.279,3.67e-05,0.0799,0.553,149.754,4,1,8,4,84,6,10181,0.2322,194.31619,0.232,0.931,0.567,0.602,124,498,996,13,767
0gahmokctHhYjyR3ZUGr7L,0bdfiayQAKewqEvaU6rXCv,190480,58,0,0.687,0.843,-2.974,0.0312,0.208,0.000917,0.0751,0.344,126.012,4,1,9,1,84,1,9880,0.0,184.10522,0.52,0.98,0.363,0.148,96,388,776,9,788
34i4yxPrHWquuR4kjiivFO,1Fr6agZ6iSM5Ynn2k4C8sc,233076,69,1,0.674,0.593,-6.47,0.0582,0.201,0.000529,0.209,0.464,116.995,4,0,11,1,71,1,9769,0.3888,226.71964,0.761,0.498,0.647,0.66,113,450,900,10,824
0v9W4BfBwrxFLzRqWnqXPZ,1Fr6agZ6iSM5Ynn2k4C8sc,234202,58,1,0.549,0.539,-5.38,0.0317,0.322,1.42e-06,0.126,0.243,136.128,4,1,10,1,71,1,9584,0.1717,228.95456,0.612,0.987,0.417,0.37,131,525,1050,9,797
4WMCllwqU4hot6yqJcxWoH,1Fr6agZ6iSM5Ynn2k4C8sc,258285,57,0,0.571,0.637,-5.423,0.0712,0.192,0.655,0.066,0.409,104.922,4,1,1,1,71,1,9680,0.0,255.62268,0.81,1.0,0.698,0.422,112,449,898,9,962
2Q659ZNGaigzIlL8D7oM2J,1Fr6agZ6iSM5Ynn2k4C8sc,214320,44,0,0.536,0.625,-4.506,0.0376,0.18,1.27e-06,0.0985,0.142,118.054,4,1,0,2,71,13,10058,0.0,209.60653,0.833,0.974,0.642,0.633,104,414,828,10,677
0bcpHtNR3R9twX2w4VjQmz,1Fr6agZ6iSM5Ynn2k4C8sc,229720,43,1,0.479,0.768,-3.857,0.053,0.353,0,0.259,0.538,140.108,4,1,0,1,71,13,10058,0.20971,223.56753,0.636,0.833,0.529,0.349,131,530,1060,11,779
5AsE3mi5T61eFkiDiedw7v,1Fr6agZ6iSM5Ynn2k4C8sc,204146,41,0,0.394,0.59,-3.695,0.0329,0.604,7.03e-06,0.45,0.315,179.821,4,0,5,4,71,13,10058,0.17474,201.11964,0.045,0.102,0.592,0.582,152,607,1214,10,656
2ShBgThQYkfc5BXXvnDCek,1Fr6agZ6iSM5Ynn2k4C8sc,201160,44,0,0.492,0.729,-5.175,0.0625,0.0822,0,0.16,0.475,92.149,4,0,6,7,71,13,10058,0.0,197.3522,0.0,0.983,0.541,0.351,76,306,612,11,738
7Mpr7b2N2GGp5kUSRIzNGi,1Fr6agZ6iSM5Ynn2k4C8sc,208522,50,0,0.548,0.76,-4.922,0.0647,0.00538,9.81e-06,0.303,0.321,85.092,4,0,0,3,71,5,9646,0.25556,202.36771,0.0,1.0,0.52,0.507,71,288,576,8,730
07kfg70z9BS6X6rIATHBKo,1Fr6agZ6iSM5Ynn2k4C8sc,215120,50,1,0.582,0.514,-4.945,0.0438,0.608,0,0.0951,0.334,127.183,4,0,0,5,71,13,10058,0.0,210.51211,0.048,0.961,0.401,0.039,113,445,890,8,678
464RqpLRMBnZAmGsUQmI9D,1Fr6agZ6iSM5Ynn2k4C8sc,220880,49,0,0.627,0.643,-5.517,0.0346,0.163,0.000111,0.111,0.349,104.912,4,1,0,3,71,13,10058,0.07093,208.81125,0.5,0.983,0.48,0.319,94,381,762,10,697
1Vb4HQnN2kZ5Y2KgYF5TDV,3Isy6kedDrgPYoTS1dazA9,221176,69,0,0.743,0.89,-2.809,0.103,0.0426,0,0.254,0.461,101.999,4,1,7,1,87,1,9838,2.62385,217.70449,0.843,1.0,0.447,0.517,92,373,746,7,1039
0k2GOhqsrxDTAbFFSdNJjT,3Isy6kedDrgPYoTS1dazA9,218573,74,0,0.951,0.6,-4.675,0.0685,0.106,0,0.0712,0.822,125.04,4,0,0,11,87,18,5771,0.4702,214.39565,0.908,1.0,0.295,0.215,111,450,900,11,976
5XeSiH1cHcz1Lqzxj4qk5P,7qG3b048QCHVRO5Pv1T5lw,207693,70,0,0.681,0.815,-3.851,0.0904,0.0338,0,0.0679,0.637,91.006,4,1,0,1,84,1,10088,0.33664,201.4215,0.436,1.0,0.616,0.451,77,310,620,11,910
7C86DVl6REN8VPeGEMOf9q,3Isy6kedDrgPYoTS1dazA9,211666,65,0,0.735,0.824,-4.143,0.036,0.615,0,0.158,0.726,100.202,4,0,10,5,87,20,4722,0.45859,203.46485,0.509,1.0,0.344,0.242,87,351,702,12,861
140ZXTyy731tJdisnQ5ulm,7qG3b048QCHVRO5Pv1T5lw,207693,66,0,0.675,0.803,-4.043,0.112,0.0335,0,0.0887,0.586,91.024,4,1,0,1,84,1,10086,0.33673,201.41569,0.187,1.0,0.597,0.147,77,309,618,10,909
1nRA1PmMNZMv4BMV4Je8uK,3Isy6kedDrgPYoTS1dazA9,172539,57,0,0.804,0.843,-3.701,0.154,0.0937,0,0.17,0.486,115.054,4,1,0,1,87,2,9912,2.54259,166.49868,0.828,1.0,0.551,0.438,78,319,638,9,835
3MhdH8PxqH1FuQp3HBptUI,3Isy6kedDrgPYoTS1dazA9,273360,65,0,0.765,0.666,-5.384,0.172,0.102,0,0.116,0.756,87.002,4,1,7,10,87,20,4722,0.24336,264.45206,0.554,1.0,0.718,0.805,98,393,786,11,1161
4bB3FIFBDWvyQBe0zlQFLy,4YXycRbyyAE0wozTk7QMEq,184173,51,0,0.783,0.771,-4.029,0.114,0.0651,0.000136,0.274,0.598,103.011,4,0,8,1,81,1,9625,0.08132,176.31492,0.467,1.0,0.282,0.497,74,304,608,9,856
6pbCkvCENw0suVGr4Ckkae,3Isy6kedDrgPYoTS1dazA9,232506,62,0,0.757,0.78,-5.038,0.319,0.0811,0,0.113,0.59,97.917,4,1,1,4,87,20,4722,0.5649,226.46422,0.464,1.0,0.6,0.826,93,377,754,12,1083
7iVxAOzjxLjPNswMvK8KHO,3Isy6kedDrgPYoTS1dazA9,206059,59,1,0.573,0.796,-3.491,0.234,0.356,0,0.0934,0.475,100.98,4,0,4,1,87,1,10003,0.0,193.67764,0.019,1.0,0.486,0.505,98,396,792,10,921
5Ohxk2dO5COHF1krpoPigN,6KImCVD70vtIoJWnq6nGn3,340706,79,0,0.516,0.595,-4.63,0.0313,0.0275,0,0.109,0.222,119.972,4,1,5,2,83,10,10017,0.50508,331.97569,0.398,0.941,0.35,0.16,168,673,1346,13,885
33SNO8AaciGbNaQFkxvPrW,6KImCVD70vtIoJWnq6nGn3,176386,78,0,0.375,0.93,-2.631,0.0561,0.00064,0,0.318,0.491,147.124,4,1,2,7,83,10,10017,0.51048,173.65624,0.527,0.504,0.547,0.707,106,424,848,8,547
5kRPPEWFJIMox5qIkQkiz5,6KImCVD70vtIoJWnq6nGn3,224866,77,0,0.427,0.262,-8.541,0.0276,0.746,0,0.068,0.228,104.085,4,1,7,5,83,10,10017,0.53977,217.11238,0.229,1.0,0.847,0.672,93,371,742,10,600
4B1rpPmQXwj78wk6aIGwwU,6KImCVD70vtIoJWnq6nGn3,229813,76,0,0.386,0.407,-7.095,0.0268,0.234,1.86e-06,0.0999,0.456,69.387,4,0,6,4,83,10,10017,0.51288,215.57986,0.103,0.996,0.421,0.299,63,251,502,7,704
1IF5UcqRO42D12vYwceOY6,6KImCVD70vtIoJWnq6nGn3,211960,71,0,0.671,0.156,-16.288,0.0371,0.804,0.0518,0.113,0.201,94.08,4,1,8,10,83,10,10017,0.50912,194.59483,0.142,0.99,0.563,0.609,79,319,638,5,669
4YutJsNwBBInE8vemufpQ8,6KImCVD70vtIoJWnq6nGn3,243804,71,0,0.468,0.197,-11.727,0.033,0.658,0,0.109,0.249,144.212,3,1,4,2,83,2,10152,0.1483,238.23673,0.032,1.0,0.661,0.768,190,573,1146,11,654
4u9Y4Z9i9VaAbBK7rW1Rha,6KImCVD70vtIoJWnq6nGn3,227200,71,0,0.537,0.383,-6.528,0.0247,0.747,0.00025,0.356,0.339,104.252,4,1,2,1,83,10,10017,0.51116,217.65224,0.419,0.382,0.665,0.763,95,383,766,8,716
3Dwq1oiOFys6Sxr5SslmXw,6KImCVD70vtIoJWnq6nGn3,189613,70,0,0.624,0.673,-4.017,0.0268,0.000569,1.54e-06,0.104,0.458,121.986,4,0,4,3,83,10,10017,0.51093,185.28943,0.696,0.898,0.361,0.435,94,380,760,8,690
33bURv895AN4FkBvgFo2dx,6KImCVD70vtIoJWnq6nGn3,278800,70,0,0.624,0.647,-4.68,0.0335,0.0169,0.0038,0.221,0.379,136.022,4,0,3,9,83,10,10017,0.50531,273.63556,0.375,0.95,0.519,0.45,155,620,1240,13,806
5LABCxgmP7DATATIJXOh6n,6KImCVD70vtIoJWnq6nGn3,253386,70,0,0.389,0.537,-6.761,0.0309,0.2,3.13e-06,0.125,0.383,127.964,5,1,10,8,83,10,10017,0.51211,240.68644,0.076,0.966,0.731,0.852,118,473,946,11,801
7GX5flRQZVHRAGd6B4TmDO,4O15NlyKLIASxsJ0PrXPfz,182706,88,1,0.732,0.75,-6.366,0.231,0.00264,0,0.109,0.401,155.096,4,0,11,16,96,16,10120,0.0,175.67057,0.686,1.0,0.587,0.632,121,471,942,8,752
2eAZfqOm4EnOF9VvN50Tyc,4O15NlyKLIASxsJ0PrXPfz,221746,88,1,0.703,0.757,-3.612,0.05,0.617,0,0.106,0.696,82.008,4,1,1,5,96,16,10120,0.0,209.90839,0.466,1.0,0.546,0.337,73,294,588,10,988
1uL78kFWxhz3umTMWJu8n5,4O15NlyKLIASxsJ0PrXPfz,207038,84,1,0.813,0.528,-6.305,0.313,0.0715,0,0.125,0.131,79.532,4,0,6,3,96,16,10120,0.0,204.08018,0.223,1.0,0.447,0.351,68,272,544,8,812
6GNifiuBPrKFpwNBYnooFm,4O15NlyKLIASxsJ0PrXPfz,268863,81,1,0.749,0.671,-5.151,0.0599,0.68,0,0.167,0.756,81.994,4,1,6,1,96,1,10188,0.0,254.98993,0.398,0.965,0.492,0.34,91,364,728,12,1263
0B8QzDH7YWih85V5SEMnyJ,4O15NlyKLIASxsJ0PrXPfz,198944,80,1,0.795,0.568,-7.817,0.142,0.0541,0,0.108,0.478,136.173,4,0,5,3,96,9,9667,0.0,188.77243,0.357,1.0,0.277,0.001,111,446,892,12,715
2ANLarE8yHVsLWW21nj79M,4O15NlyKLIASxsJ0PrXPfz,163944,78,1,0.843,0.359,-7.417,0.461,0.069,0,0.12,0.156,81.987,4,1,0,5,96,9,9667,0.0,151.35927,0.52,1.0,0.402,0.284,55,223,446,8,638
2ZdCrBA52bb4pIG3tOOZiQ,4O15NlyKLIASxsJ0PrXPfz,173419,77,1,0.747,0.606,-5.286,0.172,0.222,0,0.281,0.2,155.055,4,1,4,15,96,16,10120,0.0,173.41937,0.054,1.0,0.03,0.0,111,448,896,9,683
1QgTBfRN5m81a5K01qens6,4O15NlyKLIASxsJ0PrXPfz,247347,77,1,0.791,0.513,-6.568,0.269,0.0235,2.83e-05,0.101,0.481,76.997,4,0,10,2,96,16,10120,0.0,242.25379,0.039,0.846,0.623,0.571,79,315,630,13,1003
5O8x1YlmLQopQHErxtDfi9,4O15NlyKLIASxsJ0PrXPfz,190355,76,1,0.778,0.707,-3.606,0.0746,0.0459,0,0.111,0.458,126.684,4,0,4,10,96,16,10120,0.0,180.58739,0.826,1.0,0.45,0.699,100,398,796,7,791
1MJErNPIQUoEMu4YUUmecm,4O15NlyKLIASxsJ0PrXPfz,258789,76,1,0.859,0.563,-6.635,0.112,0.0541,0,0.0685,0.412,119.934,4,0,1,8,96,16,10120,0.0,244.57578,0.432,0.971,0.386,0.324,127,512,1024,10,993
7vFv0yFGMJW3qVXbAd9BK9,0hEurMDQu99nJRq8pTxO14,249626,74,0,0.647,0.729,-6.251,0.0236,0.0206,0.0489,0.134,0.687,94.01,4,1,5,4,86,13,4271,0.34803,234.34159,0.634,1.0,0.519,0.611,96,385,770,8,827
4LloVtxNZpeh7q7xdi1DQc,0hEurMDQu99nJRq8pTxO14,263573,74,0,0.315,0.296,-13.262,0.0317,0.771,0,0.702,0.436,172.638,4,1,5,5,86,22,6570,0.0,252.78984,0.087,0.91,0.76,0.884,190,755,1510,10,740
2jdAk8ATWIL3dwT47XpRfu,0hEurMDQu99nJRq8pTxO14,242000,74,0,0.668,0.361,-8.69,0.0273,0.573,0.00506,0.0805,0.288,134.15,5,0,1,8,86,12,6121,0.44807,222.73161,0.355,0.237,0.715,0.509,133,531,1062,11,695
5imShWWzwqfAJ9gXFpGAQh,0hEurMDQu99nJRq8pTxO14,201173,72,0,0.577,0.756,-5.82,0.115,0.159,0.000232,0.249,0.663,176.75,4,1,2,1,86,12,6121,1.0971,192.02902,0.29,1.0,0.334,0.183,145,579,1158,7,780
77Y57qRJBvkGCUw9qs0qMg,0hEurMDQu99nJRq8pTxO14,243666,72,0,0.546,0.657,-6.526,0.0255,0.386,1.03e-05,0.0983,0.52,80.007,4,1,8,5,86,12,9989,3.50041,233.44762,0.467,0.994,0.505,0.44,78,317,634,13,804
3SktMqZmo3M9zbB7oKMIF7,0hEurMDQu99nJRq8pTxO14,245826,72,0,0.764,0.326,-9.883,0.0342,0.731,0.0013,0.24,0.237,123.98,3,1,7,4,86,12,6121,0.46925,227.54975,0.056,1.0,0.575,0.753,164,493,986,10,731
7cpCU3Denug5NGZsSpQl8v,0hEurMDQu99nJRq8pTxO14,213626,72,0,0.431,0.377,-9.753,0.0288,0.749,0,0.211,0.353,173.67,4,1,2,1,86,1,8937,0.14132,207.60961,0.232,0.683,0.617,0.617,152,614,1228,11,718
0HLWvLKQWpFdPhgk6ym58n,0hEurMDQu99nJRq8pTxO14,175480,69,0,0.584,0.509,-13.109,0.0287,0.267,0.00252,0.36,0.367,90.457,4,1,2,4,86,11,7278,0.43546,166.66703,0.392,0.968,0.705,0.7,64,259,518,10,616
5KsLlcmWDoHUoJFzRw14wD,0hEurMDQu99nJRq8pTxO14,240626,68,0,0.758,0.465,-6.547,0.0374,0.489,5.21e-05,0.116,0.759,138.902,4,1,7,10,86,12,9989,0.27828,233.29669,0.135,1.0,0.523,0.54,138,551,1102,14,789
1LM6t24SjQr2bJHqeGIR4U,0hEurMDQu99nJRq8pTxO14,234920,68,0,0.858,0.6,-6.677,0.063,0.547,0.00113,0.132,0.513,106.023,4,1,2,1,86,12,9989,1.0624,222.23819,0.913,1.0,0.194,0.399,102,411,822,9,957
2nYwV62UABTH0NanrwVIdQ,7iZtZyCzp3LItcw1wtPI3D,204787,80,1,0.897,0.448,-8.874,0.0766,0.000725,1.17e-05,0.365,0.316,145.971,4,1,1,1,86,1,10099,0.0683,197.10839,0.927,1.0,0.091,0.768,124,498,996,11,869
6mapJIPnQ23RTAevUoE0DL,7iZtZyCzp3LItcw1wtPI3D,208120,79,1,0.678,0.317,-9.427,0.0583,0.215,4.31e-05,0.101,0.16,140.009,4,1,8,13,86,14,9742,0.0,190.93188,0.388,1.0,0.857,0.971,118,475,950,10,660
6fujklziTHa8uoM5OQSfIo,7iZtZyCzp3LItcw1wtPI3D,291893,77,1,0.794,0.646,-6.235,0.0614,0.13,0,0.14,0.322,145.931,4,1,0,5,86,14,9742,0.16925,279.69016,0.831,0.884,0.597,0.605,175,705,1410,13,1223
1Ser4X0TKttOvo8bgdytTP,7iZtZyCzp3LItcw1wtPI3D,212946,74,1,0.687,0.563,-6.214,0.163,0.184,0,0.0681,0.112,185.056,4,1,2,6,86,11,9161,0.1741,205.36889,0.188,0.809,0.385,0.386,160,640,1280,12,793
4jTiyLlOJVJj3mCr7yfPQD,7iZtZyCzp3LItcw1wtPI3D,206306,72,1,0.718,0.692,-5.06,0.148,0.275,0,0.118,0.721,142.992,4,0,5,5,86,11,9161,0.36005,193.52091,0.22,0.891,0.439,0.371,121,484,968,9,756
4scpF6J5uMBvoh6sFB7EL1,7iZtZyCzp3LItcw1wtPI3D,200080,72,1,0.888,0.483,-7.797,0.154,0.013,4.85e-06,0.0926,0.226,125.008,4,1,6,10,86,11,9161,0.3307,190.93188,0.653,0.995,0.33,0.231,102,412,824,10,699
2IGr3q6ljcpLvHDFLtI0yW,7iZtZyCzp3LItcw1wtPI3D,228000,69,1,0.785,0.571,-7.477,0.0382,0.0587,0,0.327,0.219,120.025,4,1,0,4,86,14,9742,0.09837,222.08726,0.812,0.991,0.441,0.292,112,451,902,7,798
5uqphUYsR45kPYplrYSAQh,7iZtZyCzp3LItcw1wtPI3D,260453,66,1,0.854,0.645,-8.021,0.141,0.0417,0.000115,0.103,0.569,142.053,4,0,6,8,86,11,9161,0.17596,256.42376,0.943,0.983,0.409,0.39,153,613,1226,12,1019
1pF3VcWYHeuVPflRwGBaWV,7iZtZyCzp3LItcw1wtPI3D,267626,62,1,0.842,0.608,-5.937,0.227,0.0431,0,0.111,0.186,129.987,4,1,11,2,86,14,9742,0.0,258.77478,0.574,0.916,0.613,0.719,143,574,1148,10,1048
3eaZlarqKQ4oAceRwJHfF5,7iZtZyCzp3LItcw1wtPI3D,223733,61,1,0.873,0.507,-7.641,0.0585,0.0104,0.000507,0.294,0.223,130.983,4,0,1,3,86,14,9742,0.17488,214.90649,0.978,1.0,0.253,0.176,120,483,966,10,823
