Artist,Title,Spotify URL
Kesha,Praying,79NlESqzFSW0hdBWgls4FX
Anitta,Paradinha,05rJdH2MRLJ3sQoEUO78qs
Alessia Cara,"How Far I'll Go - From ""Moana""",5hYTyyh2odQKphUbMqc5gN
Felix Jaehn,Hot2Touch,1sBhJGPUKrdRycgKxve70v
AJR,Weak,3E2Zh20GDCR9B1EYjfXWyv
Katy Perry,Chained To The Rhythm,6520aj0B4FSKGVuKNsOCOi
Twenty One Pilots,Ride,2Z8WuEywRWYTKe1NybPQEW
J Balvin,Safari,6rQSrBHf7HlZjtcMZ4S4bO
Ayo & Teo,Rolex,0pSBuHjILhNEo55xK1zrRt
Ricky Martin,Vente Pa' Ca,7DM4BPaS7uofFul3ywMe46
Kendrick Lamar,ELEMENT.,1EaKU4dMbesXXd3BrLCtYG
Fifth Harmony,Work from Home,4tCtwWceOPWzenK2HAIJSb
Linkin Park,What I've Done,4kfm1uI9QGaoN9qm6CkAMn
Kesha,Learn To Let Go,3JKhmIlixlYwFLzrkc6drb
Linkin Park,One More Light,3xXBsjrbG1xQIm1xv1cKOt
"Tyler, The Creator",Who Dat Boy,21yRtB6B8EMounImAfHRCP
Lana Del Rey,Lust For Life (with The Weeknd),4L7Y2OAPiY2I2GndZjAs5K
Katy Perry,Bon appétit,61WbtB6ujkpNAsAf5LjF4b
Justin Bieber,Sorry,69bp2EbF7Q2rqc5N3ylezZ
Ed Sheeran,Dive,51ChrwmUPDJvedPQnIU8Ls
Sebastian Yatra,Traicionera,5J1c3M4EldCfNxXwrwt8mT
Thomas Rhett,Craving You,6zLdXcmvIxnAXpz9sXFnIE
Axwell /\ Ingrosso,More Than You Know,4q8PHoRsPUB52LFylX8Ulz
Julia Michaels,Issues,1sXUWdKx03aP9Gmzft58rt
JAY Z,Numb / Encore,5sNESr6pQfIhL3krM8CtZn
Lana Del Rey,Summer Bummer (feat. A$AP Rocky & Playboi Carti),5QqyRUZeBE04yJxsD1OC0I
Linkin Park,One Step Closer,3K4HG9evC7dg3N0R9cYqk4
Linkin Park,Good Goodbye (feat. Pusha T and Stormzy),650OeHTLxZAQmb4aEbGmaA
Linkin Park,Crawling,57BrRMwf9LrcmuOsyGilwr
Linkin Park,Battle Symphony,3FQCJI2t5LTbsRPfYVBSVB
Lana Del Rey,13 Beaches,4mq14Qa6OehdiyZFtHcdCH
Linkin Park,Bleed It Out,3qmvK8QARSPkFTuKeIXSbs
Lana Del Rey,Love,4xyNG8vZR3g8FnphVkbjRo
Linkin Park,Somewhere I Belong,3agtg0x11wPvLIWkYR39nZ
Linkin Park,Talking to Myself,7nAfXgeHfDO50upcOjJOaq
Linkin Park,Faint,4Yf5bqU3NK4kNOypcrLYwU
"Tyler, The Creator",See You Again,7KA4W4McWYRpgf0fWsJZWB
Lana Del Rey,Cherry,6eGMMPRVYzpssGgednRvzU
Linkin Park,Papercut,1Vej0qeQ3ioKwpI6FUbRv1
Lana Del Rey,Groupie Love (feat. A$AP Rocky),03hqMhmCZiNKMSPmVabPLP
"Tyler, The Creator",911 / Mr. Lonely,4bEcoz1OcfMgUbp2ft8ieQ
Linkin Park,Leave Out All The Rest,1yFiaFeSLpw4nDYTeErRZ6
Linkin Park,BURN IT DOWN,7oVEtyuv9NBmnytsCIsY5I
Linkin Park,Breaking The Habit,6n8TMVyFKoUmDc4apxceRD
Lana Del Rey,White Mustang,2Pn76oik9rWyoBShTSNY9Q
"Tyler, The Creator",Boredom,5WNYg3usc6H8N3MBEp4zVk
187 Strassenbande,Millionär,6mw02h3qbWmuq2bJCRjRAe
Linkin Park,Nobody Can Save Me,3dJj6o9o1fRgrojWjailuz
Lana Del Rey,Beautiful People Beautiful Problems (feat. Stevie Nicks),3O7p9Itz8PXUoAjD2vmuM6
,,3RXkboS74UYzN14xTqzPyY
,,4JAyIDXOqNM6qHuZML01uX
,,3eFJqPe8VUYrABbFjSauuj
,,3bVbQvGVIe4n24AzyXovXh
French Montana,A Lie,1vVNlXi8gf8tZ7OhnEs4VE
Coldplay,Miracles (Someone Special),6uJwPeBGb3swi85TSr9iIz
Jax Jones,You Don't Know Me - Radio Edit,7M16mAuWuFA5rC9HvkXaGx
Shawn Hook,Reminding Me,4gqMQftUs22F8pOGVn5Acr
Lana Del Rey,Summer Bummer (feat. A$AP Rocky & Playboi Carti),5JwLhFNrXw49pn3HQqu02G
21 Savage,Numb,0G149jkGWKwrPXUGkEDgWM
G-Eazy,Good Life (with G-Eazy & Kehlani),1Eck97uRMlprKOOJN9oO1E
Lorde,Homemade Dynamite,12o6dxWGk29uIAP3OWY0pM
Jax Jones,Instruction (feat. Demi Lovato & Stefflon Don),6yf3MxEOScNBTYCHOAIiNQ
Lorde,Green Light,0gbBzIqrECJOEPvQJIBFs5
Kesha,Woman,5wIeuNURiubue1VTcglU57
Maroon 5,Don't Wanna Know,5MFzQMkrl1FOOng9tq6R9r
Calvin Harris,This Is What You Came For,0azC730Exh71aQlOt9Zj3y
Don Omar,Te Quiero Pa´Mi,3BY2mafsbsoKGqS380Xnuz
Desiigner,Panda,5OOkp4U9P9oL23maHFHL1h
ZAYN,Still Got Time,000xQL6tZNLJzIrtIgxqSl
Wisin,Vacaciones,3dQDid3IUNhZy1OehIfYfE
Jonas Blue,Perfect Strangers,5bZtRlMBU76vHuDOb1GM5u
Major Lazer,Lean On (feat. MØ & DJ Snake),4WjH9Bzt3kx7z8kl0awxh4
JP Cooper,September Song,0FuTx2s3YH1ppmtiM6l0zI
MØ,Nights With You,5q5gzmbBS5yQzos2BvVr1t
Bebe Rexha,The Way I Are (Dance With Somebody) [feat. Lil Wayne],6Pw3Gvw4wNMZfTYZa6IQal
James Arthur,Can I Be Him,0VhgEqMTNZwYL1ARDLLNCX
21 Savage,Famous,19HA9J80qZfIkAnp2g8N2S
J Balvin,Si Tu Novio Te Deja Sola,0RFFFGtPn6a58RHY3ccVYX
Sean Paul,No Lie,3cFsmM51N5zMAuu1nNY4Tw
Rihanna,Love On The Brain,2aksifNn5ph8igDOkPBA02
Drake,Gyalchester,6UjfByV1lDLW0SOVQA4NAi
DRAM,Broccoli (feat. Lil Yachty),7yyRTcZmCiyzzJlNzGC9Ol
French Montana,Unforgettable,1F2HXIJrE2Xn81OzT2zZvW
Jonas Blue,Mama,4xlrALxuaCf9yZBHJeTSG6
Drake,Signs,6Na5uKk5SsqZimk0hAWo8y
Halsey,Now Or Never,0Nhu3zSYbEz32IYiobV75e
Calvin Harris,Cash Out,0Ws8D3EWUDgY962Xftb0h5
DJ Khaled,Don't Quit,4vv1KjUzPwrtDbozizSfQc
Calvin Harris,Prayers Up,4KaIJ1FWXUoAAnOts1YWjD
Calvin Harris,Heatstroke,60APt5N2NRaKWf5xzJdzyC
Calvin Harris,Faking It,0pJPdSVti6cTM1Q6xYGmcf
Calvin Harris,Skrt On Me,7iDxZ5Cd0Yg08d4fI5WVtG
"Tyler, The Creator",911 / Mr. Lonely,1pGAvZo2axYXAXYiSeYEqY
"Tyler, The Creator",Who Dat Boy,1a0wEEHipnBR7WOHFA6ucQ
Jonas Blue,Perfect Strangers,1CUVN2kn7mW5FjkqXTR2W1
Major Lazer,Light It Up (feat. Nyla & Fuse ODG) - Remix,0L7loeTIg6akW84aEQZpCT
Anne-Marie,Ciao Adios,3EfugazgSddQvzZpkof5I4
Julia Michaels,Uh Huh,1eVRnmGhDPATPxz6kqWuCP
Little Mix,Touch,5Ua3GXyHwiSfpNTMjq6m2z
Rae Sremmurd,Black Beatles,6fujklziTHa8uoM5OQSfIo
Little Mix,Power (feat. Stormzy),4BJ5T8ZZZ3UrPG7k0OVQrp
DJ Khaled,Don't Quit,6LOCAhFzZiavHcLJucLuDy
Imagine Dragons,I Don’t Know Why,15dnkAHcHC0vrIUlbiPiqU
Imagine Dragons,Walking The Wire,6jmngk8Fwup05JZ6kgXEGX
Imagine Dragons,I’ll Make It Up To You,54h8xHewdRPnYzmbEHBhOO
Imagine Dragons,Rise Up,7vAXN57IQ0sj049wZGIboE
Cashmere Cat,Quit (feat. Ariana Grande),4Q5yMlwAfAoitqg4r9oZHN
Lorde,Perfect Places,1wC93sZRGcTgKLN2UWRSwW
blackbear,do re mi,2MX30RliaxJDgmQ3C3rrJX
Imagine Dragons,Start Over,4J2RaG4UH2HCThcqzDpeAF
BLACKPINK,As If It's Your Last,7LJjWqhqK594nN7qJzLVXE
DJ Khaled,Shining,7Fa5UNizycSms5jP3SQD3F
IAmChino,Ay Mi Dios,6stYbAJgTszHAHZMPxWWCY
Future,Selfish,2Ce5IyMlVRVvN997ZJjJJA
Julia Michaels,Uh Huh,0ZExP2I5Ej92PsnG4G1jVG
Cali Y El Dandee,Lumbra,6VHdcVbiKLYYOcMbIqBcuK
DJ Khaled,I'm the One,1jYiIOC5d6soxkJP81fxq2
Calvin Harris,Feels,6BaCraQ9xeLYg4Sb9TBT2X
Calvin Harris,Slide,6gpcs5eMhJwax4mIfKDYQk
Calvin Harris,Rollin,3FDrI0FLKzrYQiWxPhqV2W
Lorde,Perfect Places,7ARveOiD31w2Nq0n5FsSf8
Lorde,Sober,2mNbgyi0gori4b1rFSPgIb
Lorde,Supercut,0dyiHoYbYjYaOEXLpmzQZG
Lorde,The Louvre,5q4BpnMrYEFzLO0dYODj6J
Lorde,Liability,0or0gNaKAXYYCsOrpvRzAu
Imagine Dragons,Walking The Wire,1AJQ97yAt6xfeF7nQaE1t8
Lorde,Hard Feelings/Loveless,1Dp7JGFNjvg8Nk0CtMCcnr
blackbear,do re mi,6CUBgX8bXC5YQCkdgRHqyg
Lorde,Writer In The Dark,193Dm5SqYy3hTSbuzxbwKc
Lorde,Sober II (Melodrama),54ucfuN596MU25jQD3KjCL
Major Lazer,Run Up (feat. PARTYNEXTDOOR & Nicki Minaj),0fg8CqpjdojMyXLNzM2PaJ
The Vamps,All Night,1yNyoWWWikbLhwIGWjZuDW
2 Chainz,Good Drank,39pS70eeDvyCAF3t8NAlVV
Calvin Harris,My Way,1vvNmPOiUuyCbgWmtc6yfm
DJ Khaled,I'm the One,72Q0FQQo32KJloivv5xge2
Imagine Dragons,Thunder,56lBX2WHqfGuoeZxZvUnVj
Imagine Dragons,Believer,6VRghJeP6I0w1KxkdWFfIh
DJ Khaled,To the Max,3pC1ILr9KzmQLMe8Kn5QBG
A Boogie Wit da Hoodie,Drowning (feat. Kodak Black),3LnOF5n1GOs01siYZXzS3p
Shawn Hook,Reminding Me,7DQXiMeLqiQsy1uqHSk0xc
Imagine Dragons,Whatever It Takes,4izg6Hydc6XGErWW6nbdsV
Future,Mask Off - Remix,6DB2KOEwHnjkgEnBt5SdeJ
Taylor Swift,Shake It Off,0cqRj7pUJDkTCEsJkx8snD
2 Chainz,4 AM,02hNDxtMMTpq72rdp1lm6v
Taylor Swift,Blank Space,1u8c2t2Cy7UBoG4ArRcF5g
Harry Styles,Sweet Creature,5kRPPEWFJIMox5qIkQkiz5
Ariana Grande,Into You,7yHEDfrJNd0zWOfXwydNH0
The Chainsmokers,The One,0wfbD5rAksdXUzRvMfM3x5
Gucci Mane,Met Gala (feat. Offset),2XaInsPPUkZRkY4uFJ3AHK
Kiiara,Whippin (feat. Felix Snow),3QWjljChcOMkRDYSzF33Qr
Taylor Swift,Bad Blood,2NlmmAjGYrrjAp0MED5rGx
Lil Wayne,"Sucker For Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)",4dASQiO1Eoo3RJvt74FtXB
Taylor Swift,Wildest Dreams,4A4A6dwl5DqdqrZaEtKGPR
Bebe Rexha,Bad Bitch (feat. Ty Dolla $ign),4ZJPwET9Jrgpkqi4Vo3Yg8
Harry Styles,Kiwi,33SNO8AaciGbNaQFkxvPrW
Paramore,Hard Times,0w5Bdu51Ka25Pf3hojsKHh
Vice,Obsession (feat. Jon Bellion),5pvVAwQbuFoR7LkcicrKnk
Iggy Azalea,Switch,02LZ1fGJE8fB56yTlCVMEV
Logic,Everybody,7cGFbx7MP0H23iHZTZpqMM
The Chainsmokers,Break Up Every Night,6cPyTS0Kk2sc4xQwC93kOg
Harry Styles,Carolina,3Dwq1oiOFys6Sxr5SslmXw
Machine Gun Kelly,At My Best (feat. Hailee Steinfeld),77lGafvlU68CeHgB2pkHC9
Jon Bellion,All Time Low,1CnPYaKxTVb4LWOtiGOm0m
Ed Sheeran,What Do I Know?,2pJZ1v8HezrAoZ0Fhzby92
Rag'n'Bone Man,Human,58zsLZPvfflaiIbNWoA22O
Steve Aoki,Just Hold On,3EmmCZoqpWOTY1g2GBwJoR
Machine Gun Kelly,Bad Things (with Camila Cabello),1PSBzsahR2AKwLJgx8ehBj
Rag'n'Bone Man,Skin,6y2Kaz9QI01XBKJ8mTb7Pf
Kendrick Lamar,XXX. FEAT. U2.,4iYRa2btalAzPZoSYfROqF
Alessia Cara,Scars To Your Beautiful,0prNGof3XqfTvNDxHonvdK
Zara Larsson,TG4M,4uoumbAMEMaKdtiv763jKz
Harry Styles,Two Ghosts,4B1rpPmQXwj78wk6aIGwwU
Migos,Get Right Witcha,76Y0gxtTxN0FyDCYh5qYQj
Lana Del Rey,Lust for Life (with The Weeknd),5LYQSNHZxEA880URXFHg6h
Little Mix,No More Sad Songs (feat. Machine Gun Kelly),5ZnJsoJGkQ5K15W7Rcr5JO
Lukas Graham,7 Years,7129iqBafaphfc3WPCGC0L
DNCE,Cake By The Ocean,2aFiaMXmWsM3Vj72F9ksBl
Carlos Vives,La Bicicleta,0sXvAOmXgjR2QUqLK1MltU
Drake,Blem,2XlHu0HcujBCkWMdIAvrqt
Kungs,This Girl (Kungs Vs. Cookin' On 3 Burners) - Kungs Vs. Cookin' On 3 Burners,0tICYNayWWhH9GPeFrfjfD
Harry Styles,Meet Me in the Hallway,4u9Y4Z9i9VaAbBK7rW1Rha
Harry Styles,Ever Since New York,5LABCxgmP7DATATIJXOh6n
Harry Styles,Woman,33bURv895AN4FkBvgFo2dx
Harry Styles,Only Angel,5Lbsc65org0b85kNsPkluY
Harry Styles,From the Dining Table,1IF5UcqRO42D12vYwceOY6
Kendrick Lamar,YAH.,4BHSjbYylfOH5WAGusDyni
Kendrick Lamar,LUST.,06FCvd7rrRcF3DdvWH5Isp
Kendrick Lamar,PRIDE.,6IZvVAP7VPPnsGX6bvgkqg
Paramore,Told You So,7BpYWzZwrsljT1eIjb0TqR
Kendrick Lamar,FEEL.,2LTlO3NuNVN70lp2ZbVswF
Aminé,Caroline,5GFDrUTLGJix84sNhjCG0g
NAV,Up,5qbcsZMwL0x46sX7VO37Ye
Ed Sheeran,New Man,5HDPtsnyb3maFmPL8LLUTG
Logic,Black SpiderMan,7BKUWh5sdtdS17crohRe4L
Logic,Killing Spree,6OQea06z3cbOqYgG2O6eOZ
Logic,Confess,58kwvMXeOlsvzPqUlyj75Y
Logic,Take It Back,6HN5XPJEV31RQJGoyqZ81K
Logic,America,77mLzdHEWRB60CLlV02TV2
Kendrick Lamar,GOD.,5p3NP9mQblDsVJLdfNZJ3I
Kendrick Lamar,FEAR.,23luOrEVHMfoX0AhfbQuS6
Ed Sheeran,Supermarket Flowers,4VuS959DSpr82t3qBqCrWG
Halsey,Eyes Closed,2WQn7Yvs728KZmmY6tgWqH
Logic,Hallelujah,7fRfIvHPH6bHdMDjPFwTMh
Logic,Ink Blot,732btJLGu7gYNHHNdzshrG
Ed Sheeran,Barcelona,3Lfiu5sZ4M4B6JaKMBc0FU
Ariana Grande,Everyday,3FiE2d325mIOc4YjkSLVJR
Gorillaz,Saturnz Barz (feat. Popcaan),7l9CE3wmEGOUYw1j4ETjnL
Kendrick Lamar,DUCKWORTH.,0y9uTzK9cNKSAEHnpeRG8C
Kendrick Lamar,BLOOD.,1n4jwRVXdkK2U34nBDUKKT
Gorillaz,Ascension (feat. Vince Staples),2bBMODHVTXGwE2aZYfbgCt
MAX,Lights Down Low,1sYSP7gKa5kdKIfhANfori
Gorillaz,Andromeda (feat. DRAM),2C0KFbb4v9CNWR5c9jWcKC
Olivia Holt,History,0WCEaydwN65cvwaW8aqptF
Robin Schulz,Shed a Light,1cG0umU5TKStygKsPFZ9pY
Drake,Teenage Fever,6n3HGiq4v35D6eFOSwqYuo
Snakehips,Don't Leave,0Zx8khUcEfCFK2AEoIhC92
Ozuna,Dile Que Tu Me Quieres,20ZAJdsKB5IGbGj4ilRt2o
Bebe Rexha,I Got You,1FUViuNSldssMIawrOXF2i
Chance The Rapper,No Problem (feat. Lil Wayne & 2 Chainz),0v9Wz8o0BT8DU38R4ddjeH
Big Sean,Moves,0Fv5N0cHBsl4bzCbollCAS
Drake,Free Smoke,05KOgYg8PGeJyyWBPi5ja8
Drake,Get It Together,7y6c07pgjZvtHI9kuMVqk1
The Chainsmokers,All We Know,2rizacJSyD9S1IQUxUxnsK
Ed Sheeran,How Would You Feel (Paean),6PJ8FF6UR8FZXfEvpHkIVN
Petit Biscuit,Sunset Lover,0hNduWmlWmEmuwEFcYvRu1
Adele,Water Under the Bridge,4vb4mFvYsr2h6enhjJsq9Y
Lady Gaga,Million Reasons,50PWlIBU7PlGGwzgN8TiFJ
Jonas Blue,By Your Side,1D3ODoXHBLpdxolZRHWV1j
Alan Walker,Alone,0JiVRyTJcJnmlwCZ854K4p
gnash,"i hate u, i love u (feat. olivia o'brien)",7vRriwrloYVaoAe3a9wJHe
Prince Royce,Deja vu,46HdsiK0uR26B2dY9QPzda
Drake,Do Not Disturb,2KvHC9z14GSl4YpkNMX384
Dua Lipa,Be The One,7FCfMXYTIiQ9b4hDYs4Iol
The Weeknd,Party Monster,4F7A0DXBrmUAkp32uenhZt
Chance The Rapper,All Night (feat. Knox Fortune),60xaS8mYBKUW4VQQ666N0T
Lauv,The Other,1lntL1cI2UIWlxjL5QiN8g
Ed Sheeran,Nancy Mulligan,35QZaWQRkmnAVqBF1TLCxQ
Drake,KMT,2jTujnt0y344ai1rNOywgr
Lil Yachty,Peek A Boo,5hx4FpDZOnDVYlyoG3rMks
Marian Hill,Down,2dqLk7ezV15LEJEwUmEbXB
Young Thug,"Gang Up (with Young Thug, 2 Chainz & Wiz Khalifa feat. PnB Rock)",5PfTI3zrQbZEWcQdycMqJM
Drake,Madiba Riddim,76gUmNLXGQVOsGhfcshkFP
Ed Sheeran,Hearts Don't Break Around Here,2dfHh7ECGxfNqZTQno09Vk
Drake,Sacrifices,0xl1w2q4VLojeXp4JfazPL
The Chainsmokers,Bloodstream,26AuyrZGzWWiYZPSd3XBIg
The Chainsmokers,Don't Say,1pJQAHpD51J7GYaFrrFO9S
The Chainsmokers,Honest,6KjbNLbRjuoa8rEq5yNA6H
The Chainsmokers,My Type,6V9kwssTrwkKT72imgowj9
The Chainsmokers,It Won't Kill Ya,5xhJmd0I15jFcEdqxfCzKk
The Chainsmokers,Young,1KeZgPUr54C8iz3FjqzVoz
The Chainsmokers,Last Day Alive,6GeD5g9vZTz25Egf8kxoIY
Kendrick Lamar,The Heart Part 4,1zayuwd1YLZsYDArkruHdL
The Chainsmokers,Wake Up Alone,0dj1CtyRxZ4bnIT4Q20jNT
Drake,No Long Talk,6CfrYuD3YRDYdYvH9jNtXY
Drake,4422,2fkeWbM6iqTw7oGHTYm2lw
Drake,Jorja Interlude,13e6f8t7RKXuxZ0JdaaJRG
21 Savage,X (feat. Future),6fwdbPMwP1zVStm8FybmkO
Joey Bada$$,DEVASTATED,4ntsD33Pgsgk8rUyZLLiUV
Ariana Grande,美女と野獣,1KT0xdIjm7t053xByACrrg
Ed Sheeran,Eraser,7oolFzHipTMg2nL7shhdz2
Axwell /\ Ingrosso,I Love You,11Fo4dAH31K7UZHGqCkCmE
Drake,Ice Melts,7bJ4mu7MHa3rHiNyKjOoSl
Drake,Too Good,11KJSRSgaDxqydKYiD2Jew
Aaron Carter,Sooner Or Later,6wV12xIUb8oFY7lBy4KuQe
Ed Sheeran,Bibia Be Ye Ye,6SznMYPQJHzr3IwsAHLId2
Sabrina Carpenter,Thumbs,3UjJP4ludb74a29P5EHEIo
Drake,Skepta Interlude,2dfqS3MRtbLZSZA1IL8xY5
Charly Black,Gyal You A Party Animal - Remix,1AkTW13ysu0AJrwuM6UY0I
Ed Sheeran,Save Myself,6TIU9Ehmi6dMzZK73Ym4yj
Drake,Can't Have Everything,5f5r2N4Lp9WoULWPH9zp2W
Zara Larsson,Lush Life,1rIKgCH4H52lrvDcz50hS8
Drake,Nothings Into Somethings,6MbH1QiphMCPTqVEVC7UYi
Drake,Glow,28irpKCCK9nn9DZSik2zEx
David Guetta,Light My Body Up (feat. Nicki Minaj & Lil Wayne),3vgNmjuRDnGLxUFGCLkwpm
Zara Larsson,I Would Like,4Q4jmPHwu0wrJvqrld0FQ6
Chino & Nacho,Andas En Mi Cabeza,5mey7CLLuFToM2P68Qu1gF
Drake,Controlla,6F609ICg9Spjrw1epsAnpa
Drake,Lose You,2Na0z2gfN67Rzf0vp74Wi3
Rihanna,Work,14WWzenpaEgQZlqPq2nk4v
Sage The Gemini,Now and Later,43jBqV3j3Xi1g6wO0bhIMd
Drake,Since Way Back,5JUu0unA8VwhTZ9LkMWUVI
Flo Rida,Cake,6t2ubAB4iSYOuIpRAOGd4t
Nicki Minaj,No Frauds,7KcGEssn7BnJdTgildK5y0
Gucci Mane,Both (feat. Drake),5tFep7dXGd7vEJ668wTPux
Lana Del Rey,Love,0n2bvWvMwr0gbjcuTm92eW
Frank Ocean,Chanel,6Nle9hKrkL1wQpwNfEkxjh
John Legend,Love Me Now,6nxQdXa1uAL0rY72wPZu89
Sia,The Greatest,7xHWNBFm6ObGEQPaUxHuKO
Isaiah,It's Gotta Be You,6cAKeFFYW2aClZSUyvqAEW
A R I Z O N A,Oceans Away,6A8dnC0xkiuWN4BshmTB2I
Drake,Sneakin’,4ckuS4Nj4FZ7i3Def3Br8W
Bag Raiders,Shooting Stars,0UeYCHOETPfai02uskjJ3x
Future,Comin Out Strong,3mRcWCyteY2133a7xVMrYw
Boef,Habiba,6G41AeVgQkpvEbTxN5fNkW
Luke Christopher,Lot to Learn,3TRFq09DUgYj1mug6RRqJW
Drake,Jumpman,27GmP9AWRs744SzKcpJsTZ
Zara Larsson,Only You,5SleX0NFeODNY7Xenal3gr
Stanaj,Romantic - NOTD Remix,3SGWp9fJCzgK0WcpcKSQdy
Noah Cyrus,Make Me (Cry),2BrzlUj1u1CtvaJDGIKpsP
Stargate,Waterfall,7pYFPMeK0TnaTGdS6qOtEr
The Weeknd,Reminder,37F0uwRSrdzkBiuj0D5UHI
NEIKED,Sexual,3AsAuGTaDQzavZZThyYlop
21 Savage,No Heart,4gmmRb6bZJffOOiww1JGTO
Kaleo,Way Down We Go,0y1QJc3SJVPKJ1OvFmFqe6
Future,Low Life,7EiZI6JVHllARrX9PUvAdX
Astrid S,Breathe,4fhVodXZARPX0oTuQh8V9l
FRENSHIP,Capsize,2XMTqoHHSH0lvuXrvIEdco
Rihanna,Needed Me,1Tt4sE4pXi57mTD1GCzsqm
ZAYN,PILLOWTALK,0PDUDa38GO8lMxLCRc4lL1
Andy Grammer,Fresh Eyes,4nMlau89VAjmV7agkl7OY3
Rob $tone,Chill Bill,5uDASfU19gDxSjW8cnCaBp
Young Thug,pick up the phone,20dP2DaMHIAmwWAbp7peSr
Shawn Mendes,Stitches,1WP1r7fuvRqZRnUaTi2I1Q
James Bay,Let It Go,13HVjjWUZFaWilh2QUJKsP
Adele,Send My Love (To Your New Lover),4BHzQ9C00ceJxfG16AlNWb
Adele,Hello,4sPmO7WMQUAf45kwMOtONw
Enrique Iglesias,DUELE EL CORAZON,6YZdkObH88npeKrrkb8Ggf
Coldplay,Hypnotised,5LXj9Ch3O9ATm1NoHT8GXn
Ed Sheeran,Shape of You - Stormzy Remix,2NHSYwGkAvPHzCinY0KwXo
J. Cole,Deja Vu,6I6NX6tjGsxFAsIfGzY9lJ
Stormzy,Big For Your Boots,3uMB82o0qa7erhiZBW9KQC
Sia,"Helium - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",5fc6rQgAKiLutfUYWQ6QnJ
Daddy Yankee,Shaky Shaky,58IL315gMSTD37DOZPJ2hf
Ed Sheeran,Tenerife Sea,6vSwxzO2Qf4BinHSXRwZJe
Big Sean,No Favors,1MksGqIztTT6M9R1ErKVs8
Ed Sheeran,I See Fire,3B7udSGy2PfgoCniMSb523
Ed Sheeran,Don't,6gTJaPuj8DT8RjuDJyBgzP
Little Mix,Shout Out to My Ex,0YHUITU3w6ws1v8ehT264g
Jonas Blue,Fast Car,6OZh916QF8XNunWaP97WEZ
G-Eazy,Some Kind Of Drug,1Bqxj0aH5KewYHKUg1IdrF
Ryan Gosling,"City Of Stars - From ""La La Land"" Soundtrack",0LtVx5vsq9nfpGsWgjUin6
Nevada,The Mack,7aV2mflaASUmGhCErm7kBO
Ed Sheeran,Shape of You (Major Lazer Remix) [feat. Nyla & Kranium],1KqvRRQd3lfM0pAlkGPrgD
NAV,Some Way,7zxRMhXxJMQCeDDg0rKAVo
Niall Horan,This Town,5nA67Y0XX9JipZwYxX7Gl7
Farruko,Chillax,1lxswgIpzV6HhENRvkflES
Maluma,Borro Cassette,6DUdDIRgLqCGq1DwkNWQTN
Future,Rent Money,4Zxdw0Hno7YDu0IzvY76Qo
Hearts & Colors,Lighthouse - Andrelli Remix,04CttTezSnv71USiiG9mIo
J. Cole,No Role Modelz,62vpWI1CHwFy7tMIcSStl8
DVBBS,Not Going Home,042x9bsUBWW2fJgJ6fUh61
Coldplay,Hymn For The Weekend - Seeb Remix,1OAiWI2oPmglaOiv9fdioU
Nick Jonas,"Bom Bidi Bom - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",4nDfc6F2uVcc6wdG7kBzWO
Passenger,Let Her Go,2jyjhRf6DVbMPU5zxagN2h
Vice,Steady 1234 (feat. Jasmine Thompson & Skizzy Mars),40UroIGvsMPLPBYwH8rMNA
MØ,Final Song,4qqArAiTPueDxIp7cf87h7
John Legend,All of Me,2q6tgiA9tpb6DMguABwCWE
Future,Draco,67dyMPOUsbZ9Yg06PnfAAh
XXXTENTACION,Look at Me!,2oUuLLKS8WbF7ELJcwbqms
Galantis,Love On Me,2MHCiOohBZEQuLgDTPvSzF
San Holo,Light,7zTx8ePYAmPFQuxP3xlXZn
Mura Masa,Love$ick,5v9N8Rx3QsFvr50cxyQcA3
Mike Perry,The Ocean,2CPqh63wRVscbceKcPxwvv
Joakim Lundell,All I Need,6vBgJ1SLmpB4VMcEVy1ovL
Future,Super Trapper,5e0RPsQUTQu0A29wqD6bZR
Calum Scott,Dancing On My Own,02WacdrRpm4zlP8H7X6bnQ
The Weeknd,The Hills,25khomWgBVamSdKw7hzm3l
DJ Khaled,Shining,3OoZagIW3YK8vjt0ws6NOI
Thomas Gold,Magic,5abwHwUhywLGNli5NDcEN7
Chance The Rapper,Same Drugs,6m9qPYXmhge2QhBLfFKnVF
Beyoncé,Halo,2CvOqDpQIMw69cCzWqr5yr
The Chainsmokers,Setting Fires,0B8B8cVRFIG1yznoQe7c9s
Migos,Kelly Price (feat. Travis Scott),204U3zjm9kkzX25Pr4Rdld
Hozier,Take Me To Church,0IqKeD8ZSP72KbGYyzEcAs
Desiigner,Outlet,6E39QsoWB7JjphPF9xCQSN
The Weeknd,Six Feet Under,4mU5iXHeLgbR94siF7p1sY
Flume,Never Be Like You,12REd1n8PeiHHWOh066tpr
DJ Snake,Middle,4OZEu0Vwq0RB2LAq14v99n
Zara Larsson,So Good,54LGxQGf5LPXNGjtzDZ5IE
G-Eazy,"Me, Myself & I",40YcuQysJ0KlGQTeGUosTC
Big Sean,Sacrifices,1r0faljjM2b876iNoaDUh5
Adele,When We Were Young,7IWkJwX9C0J7tHurTD7ViL
The Weeknd,Sidewalks,4h90qkbnW1Qq6pBhoPvwko
